,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.3,152.0,298.83,B0G228KLHV,"HP 15.6"" Laptop with Microsoft 365-1.1TB Storage - 8GB Memory - Intel Inside | Anti-Glare Display, 128GB SSD and 1TB Cloud Storage, 4-Cores CPU, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/,https://m.media-amazon.com/images/I/81omgv7aH8L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,128 GB,Windows 11
1,4.1,4900.0,180.0,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2026-02-02,14.00 inches,4 GB,4 GB,Windows 11 S
2,4.8,5600.0,849.99,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6"" Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID, Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2026-02-02,13.6 inches,16 GB,256 GB,Mac OS
3,4.3,518.0,265.67,B0FB38NSP7,"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, Intel 2-Core CPU, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/71GZT-IXZKL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,8 GB,64 GB,Win 11 Home S Mode
4,4.1,414.0,349.99,B0G5L4K26H,"HP Ultrabook 15.6"" Laptop, 16GB RAM, 1.1TB Storage (1TB OneDrive + 128GB UFS), Microsoft 365 Included, Intel 4-Core | Fast, Smart, Budget-Friendly, AI-Ready Essential no Mouse, Wine Red",https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0G5L4K26H/,https://m.media-amazon.com/images/I/71wFE67nIUL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,128 GB,Windows 11
5,4.5,385.0,429.99,B0FXNW5Y4M,"Lenovo 2026 New V15 Laptop for Student & Business, Powerful AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6 inch FHD, 16GB RAM, 512GB SSD, Ethernet Port RJ-45, Windows 11 Pro, Long Battery Life, No Mouse",https://www.amazon.com/Lenovo-Business-Powerful-i7-1065G7-Ethernet/dp/B0FXNW5Y4M/,https://m.media-amazon.com/images/I/71-kxE79skL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,512 GB,Windows 11 Pro
6,4.4,21.0,219.99,B0G3RXHXGQ,"HP 14"" Rose Gold Ultrabook Laptop, Intel 4-Core CPU, 4GB RAM, 1.1TB Storage (1TB OneDrive and 128GB SSD), HD Display, Windows 11, Microsoft 365 Web Apps",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Microsoft/dp/B0G3RXHXGQ/,https://m.media-amazon.com/images/I/71iy-loSrdL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,1.1 TB,Windows 11 Home
7,4.3,2600.0,165.0,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,64 GB,Chrome OS
8,4.4,405.0,459.99,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,16 GB,512 GB,Windows 11 Home
9,4.1,1800.0,64.99,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2026-02-02,11.6 inches,4 GB,16 GB,Chrome OS
