,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.4,4.0,295.99,B0FQ4TDHSS,"Laptop Computer with Gold 6500Y (Beat N5095, Up to 3.4GHz), Laptop 32GB RAM 1TB SSD, 15.6-Inch 1080P FHD IPS Display, Win 11 Pro, WiFi 5G, BT5, Type-C, HDMI, Laptops",https://www.amazon.com/dp/B0FQ4TDHSS/,https://m.media-amazon.com/images/I/71QxhmzaA4L._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11 Pro
1,4.4,33.0,1874.0,B0FWD7QF6M,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Silver",https://www.amazon.com/dp/B0FWD7QF6M/,https://m.media-amazon.com/images/I/61qzZUkfYjL._AC_UY218_.jpg,FREE delivery,2025-11-24,14.2 inches,24 GB,1 TB,Mac OS
2,4.5,792.0,229.99,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,128 GB,Windows 11 Home
3,4.6,129.0,399.99,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,16 GB,512 GB,Windows 11 Home
4,5.0,8.0,664.99,B0FV8ZHVM5,"Dell Inspiron 15 Touchscreen Business Laptop, AMD Ryzen 7 7730U, 15.6"" FHD IPS (1920×1080), Windows 11 Pro Lifetime & Copilot AI, Numeric Keypad with Branded Laptop KB Kit (16GB DDR4 1TB SSD)",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-1920%C3%971080/dp/B0FV8ZHVM5/,https://m.media-amazon.com/images/I/71x2PgEh0VL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11
5,4.6,19.0,759.99,B0G194K6YX,"HP Business and Study Laptop 2025 Updated, 15.6"" FHD, AMD Ryzen 7 7730U (32GB RAM | 1TB SSD), Numeric Keypad, Webcam, Windows 11 Pro+ Copilot AI, WiFi 6& Bluetooth with 5-in-1 Accessory Kit Box",https://www.amazon.com/HP-Business-Updated-Bluetooth-Accessory/dp/B0G194K6YX/,https://m.media-amazon.com/images/I/61gZcWselCL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11 Pro
6,4.2,13.0,249.69,B0FNX3RK6Z,"15.6-Inch Laptop Computer, Gold 6500Y Processor (Up to 3.4GHz), 32GB RAM 512GB SSD, 1080P FHD IPS Display, Win11, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Laptops",https://www.amazon.com/dp/B0FNX3RK6Z/,https://m.media-amazon.com/images/I/71Zzlg1DyGL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,512 GB,Windows 11 Pro
7,4.4,486.0,699.99,B0FY2YPKCT,"HP Flagship 17 Touchscreen Laptop Computer - 17.3"" Anti-Glare HD+ Display, Windows 11 Pro, Copilot, AMD Ryzen 5 7430U (up to 4.3GHz), Wi-Fi 6, Fast Charge, Numeric Keypad | 16GB RAM + 1TB SSD",https://www.amazon.com/HP-Flagship-17-Touchscreen-Laptop/dp/B0FY2YPKCT/,https://m.media-amazon.com/images/I/71CMVXhdKGL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,Info not available,1 TB,Windows 11 Pro
8,4.8,17.0,816.99,B0FZSZW5BC,"Dell Inspiron 15 Touchscreen Laptop for Business & Home, AMD Ryzen 7 7730U, 15.6"" FHD IPS Display, 32GB RAM, 1TB SSD, Numeric Keypad, HD Webcam, Windows 11 Pro, Patented KB Kit",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-7730U/dp/B0FZSZW5BC/,https://m.media-amazon.com/images/I/71yoV2SJlxL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11 Pro
9,5.0,11.0,1059.98,B0FX42XV76,"HP 17 inch Touchscreen Laptop Computer, 32GB RAM, 1TB SSD, 17.3"" HD+ Touch, Intel 10 Core i7 1355U, Copilot AI, Wi-Fi 6, Backlit Keyboard, Windows 11 Pro, Long Battery Life, Laptop for Business",https://www.amazon.com/HP-17-inch-Touchscreen-Computer/dp/B0FX42XV76/,https://m.media-amazon.com/images/I/71QghIW0buL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,Info not available,1 TB,Windows 11 Pro
