,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.8,2700.0,1199.0,B0DZDBHQPQ,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZDBHQPQ/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2025-09-29,13.6 inches,Info not available,512 GB,Mac OS
1,5.0,1.0,269.0,B0FM6W8ML2,"15.6 IPS-FHD-Laptop, 16GB RAM 512GB SSD 6500Y (up to 3.4GHz), Multi-Ports Lightweight Computer for Student-Home WiFi 5 BT5.0 Win 11 Pro",https://www.amazon.com/dp/B0FM6W8ML2/,https://m.media-amazon.com/images/I/71uwnOHkwZL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,Info not available,512 GB,Windows 11 Pro
2,4.8,2700.0,799.0,B0DZDCPMGK,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDCPMGK/,https://m.media-amazon.com/images/I/71grk2qki1L._AC_UY218_.jpg,FREE delivery,2025-09-29,13.6 inches,16 GB,256 GB,Mac OS
3,4.0,143.0,219.99,B0FHPQ9VHQ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/,https://m.media-amazon.com/images/I/71qppnAU9kL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,Info not available,128 GB,Windows 11
4,4.0,65.0,749.99,B0F2JQQV62,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 7 256V, 16GB LPDDR5X Memory, 1TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/dp/B0F2JQQV62/,https://m.media-amazon.com/images/I/71Ag5ofLOYL._AC_UY218_.jpg,FREE delivery,2025-09-29,16 inches,16 GB,1 TB,Windows 11 Home
5,4.4,25.0,1019.99,B0DW1ZCQMV,"ASUS Vivobook 16 Flip Laptop, Copilot+ PC, 16” OLED 3K 120Hz Touch Display, Intel® Core™ Ultra 7 256V, Intel® Arc™ Graphics, 16GB Memory, 512GB SSD, Matte Gray, TP3607SA-DS74T",https://www.amazon.com/dp/B0DW1ZCQMV/,https://m.media-amazon.com/images/I/71dc6xFDoHL._AC_UY218_.jpg,FREE delivery,2025-09-29,16 inches,Info not available,1 TB,Windows 11 Home
6,4.4,393.0,699.99,B0FLXSGMFS,"HP Flagship 17 Laptop Business Computer - AMD Ryzen 5 7430U, 17.3 FHD IPS Display, AMD Radeon Graphics, Wi-Fi6, Fast Charge, 32GB RAM, 1TB SSD",https://www.amazon.com/HP-Flagship-Laptop-Business-Computer/dp/B0FLXSGMFS/,https://m.media-amazon.com/images/I/71oxWXxCJNL._AC_UY218_.jpg,FREE delivery,2025-09-29,17.3 inches,Info not available,1 TB,Windows 11 Pro
7,4.1,4000.0,171.96,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,4 GB,64 GB,Windows 11 S
8,4.3,180.0,589.99,B0DPJF5F53,"HP 15.6"" FHD Touchscreen Business & Student Laptop, 32GB RAM 1TB SSD, 8-Cores Intel Core i3, Windows 11 Pro Laptop with Microsoft Office Home & Business Included, PLUSERA Earphones, Moonlight Blue",https://www.amazon.com/dp/B0DPJF5F53/,https://m.media-amazon.com/images/I/71ZV335SPsL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,32 GB,1 TB,Windows 11 Pro
9,4.2,285.0,279.99,B0FLKNZJ1H,"HP Student and Home Laptop with Free Microsoft 365, 16GB RAM, 1.1TB Storage (64GB SSD with 64GB External and 1TB Cloud Storage), Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/HP-Student-Microsoft-Storage-External/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61+UoYqFm5L._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,Info not available,64 GB,Windows 11
10,4.3,2200.0,170.0,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,4 GB,64 GB,Chrome OS
11,4.4,539.0,479.99,B0FM74C5BL,"HP Newly Designed 15.6"" Business Laptop(2025/2026 Edition) with Microsoft Office, Intel Core i5-1235U 10-core Processor, 16GB RAM, 1TB SSD, Ultra Quiet, Long Battery Life, Windows 11 Pro, WOWPC",https://www.amazon.com/HP-Designed-Business-Microsoft-Processor/dp/B0FM74C5BL/,https://m.media-amazon.com/images/I/716Z1aBicIL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6,32 GB,2 TB,Windows 11 Pro
12,4.4,28.0,199.0,B0FB38NSP7,HP Rose Gold Ultrabook 14 Laptop with Free Microsoft 365 • Intel 4-Core CPU • 1.2TB Storage (128GB OnBoard w/ 128GB External + 1TB OneDrive) • 8GB RAM • Windows 11 w/o Earphones,https://www.amazon.com/HP-Ultrabook-Microsoft-External-Earphones/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/718DajU1jVL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,8 GB,1 TB,Win 11 Home S Mode
13,4.2,1100.0,309.0,B0FPD6TTYY,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Blue",https://www.amazon.com/HP-Stream-BrightView-Celeron-Graphics/dp/B0FPD6TTYY/,https://m.media-amazon.com/images/I/61OsLK39jAL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,16 GB,128 GB,Windows 11 S
14,4.6,6300.0,333.99,B0F9BCHTYP,"HP 15 inch Laptop for Home or Work, Intel 4-core Processor, 16GB RAM, 256GB SSD, 15.6"" Micro Edge LED IPS Display, SD Card Reader, HDMI, Windows 11 Pro with Microsoft Office 365 Included, WOWPC USB",https://www.amazon.com/HP-Laptop-Processor-Microsoft-Included/dp/B0F9BCHTYP/,https://m.media-amazon.com/images/I/71evRdRaaVL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,Info not available,256 GB,Windows 11 Pro
15,5.0,8.0,859.99,B0FMJ9ZZNX,"Dell Inspiron 15 3530 Touch Screen Laptop,15.6"" FHD Business Laptop, Intel Core i5-1334U, 64GB Ram & 2TB SSD, Lifetime Win 11 Pro with 2 in 1 Expansion Dock and Laptop Stand",https://www.amazon.com/Dell-Inspiron-15-Business-Expansion/dp/B0FMJ9ZZNX/,https://m.media-amazon.com/images/I/713qVJurWOL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6,Info not available,Info not available,Windows 11 Pro
16,4.5,832.0,769.99,B0FJXQRVWZ,"HP Touchscreen Laptop for Business and Student, 15.6"" Anti-Glare HD (1366 x 768), Intel 6-Core i3 1315U Processor, lntel UHD Graphics, Windows 11 pro, AI Copilot, w/Accessories, 64GB RAM, 2TB SSD",https://www.amazon.com/HP-Touchscreen-Laptop-Anti-Glare-Accessories/dp/B0FJXQRVWZ/,https://m.media-amazon.com/images/I/71n-ahWyhbL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,Info not available,2 TB,Windows 11 Home
17,5.0,9.0,369.99,B0FNC6QMMP,"HP 2025 Laptop, Intel 4-Core N150, 1-Year Office 365, 14"" LED 250 nits, 16 GB RAM, 384 GB Storage(128GB UFS+256GB Micro SD), Webcam, WiFi, HDMI, Windows 11 Pro & Copilot-Ai, Silver, w/Accessories",https://www.amazon.com/HP-Laptop-14-Copilot-Ai-Accessories/dp/B0FNC6QMMP/,https://m.media-amazon.com/images/I/71bjJGuxoTL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,Info not available,128 GB,Windows 11 Pro
