,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.0,59.0,289.99,B0FP1J2NGZ,"BLUEING 15.6"" Laptop Computer, Laptop with 16GB RAM 512B SSD, Gold 6500Y (Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, WIFI, Bluetooth, Long Battery Life, Laptops for Business & Student",https://www.amazon.com/dp/B0FP1J2NGZ/,https://m.media-amazon.com/images/I/71QXt+DXSlL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,Info not available,512 GB,11
1,4.4353591160220995,1465.46408839779,639.99,B0FY42H4N1,"HP 15.6"" Business Laptop Computer, Intel 10-core i5-1334U Processor, Windows 11 Laptop 16GB RAM 256GB SSD, Fingerprint Reader, Backlit Keyboard, NLY Earphones, Natural Silver",https://www.amazon.com/dp/B0FY42H4N1/,https://m.media-amazon.com/images/I/71h+13SpYeL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,256 GB,Windows 11
2,4.0,5500.0,190.0,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,4 GB,4 GB,Windows 11 S
3,4.3,520.0,349.99,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,512 GB,Windows 11 Home
4,4.7,243.0,589.99,B0GR6KJ72L,"Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera; Blush",https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR6KJ72L/,https://m.media-amazon.com/images/I/61MxIxzYvUL._AC_UY218_.jpg,FREE delivery,2026-04-27,13 inches,8 GB,256 GB,Mac OS
5,4.7,171.0,949.99,B0GR1JTFP8,"Apple 2026 MacBook Air 13-inch Laptop with M5 chip: Built for AI, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD, 12MP Center Stage Camera, Touch ID, Wi-Fi 7; Midnight",https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR1JTFP8/,https://m.media-amazon.com/images/I/71pkfQGcMKL._AC_UY218_.jpg,FREE delivery,2026-04-27,13.6 inches,16 GB,512 GB,Mac OS
6,4.4353591160220995,1465.46408839779,499.0,B0GQT29LZH,"HP 17.3’’ Touchscreen Laptop Computer-Windows 11 for Business & Home Use, 8-Cores Intel i3-N305, 8GB RAM, 128GB eMMC, 720 HD Webcam, HDMI, Num Pad, Wi-Fi 6,",https://www.amazon.com/dp/B0GQT29LZH/,https://m.media-amazon.com/images/I/61mSjn8mECL._AC_UY218_.jpg,FREE delivery,2026-04-27,17.3 inches,Info not available,128 GB,Windows 11 Home
7,4.3,33.0,499.97,B0GRVFY42Q,"HP 15.6"" FHD Laptop 2026 Edition with Copilot AI, 16GB RAM, 512GB SSD, Intel Processor, Long Battery Life, Lightweight 3.64 lbs, Microsoft 365, Windows 11 for Students & Office, Type-RJ45 Cable",https://www.amazon.com/HP-Processor-Lightweight-Microsoft-Type-RJ45/dp/B0GRVFY42Q/,https://m.media-amazon.com/images/I/71VneS53BYL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,512 GB,Windows 11 Home
8,5.0,8.0,580.0,B0GVXJV99Q,"Dell 15 Touchscreen Laptop, Intel 10-Core i5-1334U (Beat i7-1250U) 15.6"" FHD IPS Anti-Glare Display Business Laptop, 20GB RAM & 512GB SSD, Lifetime Windows 11 Pro with AI Copilot",https://www.amazon.com/Dell-Touchscreen-i5-1334U-i7-1250U-Anti-Glare/dp/B0GVXJV99Q/,https://m.media-amazon.com/images/I/71K6C2Z+ZQL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,20 GB,512 GB,Windows 11 Pro
9,4.5,30.0,829.99,B0G8JZ6TN9,"Dell 16 Laptop DC16256-16.0-inch 16:10 2K Touchscreen Display, AMD Ryzen AI 7 350 Processor, AMD Radeon Graphics, 32GB Memory, 1TB SSD, Windows 11 Home, Copilot+, Onsite Service, Platinum Silver",https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Touchscreen-Processor/dp/B0G8JZ6TN9/,https://m.media-amazon.com/images/I/71caaFY18WL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,32 GB,1 TB,Windows 11 Home
10,4.2,1600.0,323.1,B0CZL2SLCJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZL2SLCJ/,https://m.media-amazon.com/images/I/71M0XnAX3qL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,16 GB,128 GB,Windows 11 S
11,5.0,1.0,499.99,B0G7KH9TDM,"NIMO 15.6"" Laptop, i5-12450H 8-Core H-Series Processor (Beats i7-11800H), 16GB RAM 512GB SSD, Backlit Keyboard, Fingerprint Reader, 100W USB-C Fast Charging, WiFi 6, FHD IPS Display",https://www.amazon.com/dp/B0G7KH9TDM/,https://m.media-amazon.com/images/I/71fSDdBdERL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.60 inches,16.00 GB,512 GB,Windows 11
12,5.0,16.0,429.99,B0GVFJ1898,"KAIGERR Gaming Laptop, Laptops with AMD Ryzen 4300U(Up to 3.7GHz), 16GB DDR4 512GB SSD Laptop Computer, 16.0inch Windοws 11 Laptop, 1920P FHD Display, WiFi 6, USB3.2, Type_C",https://www.amazon.com/KAIGERR-Laptops-Computer-16-0inch-Wind%CE%BFws/dp/B0GVFJ1898/,https://m.media-amazon.com/images/I/71XSld5P-TL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,Info not available,512 GB,Windows 11
