,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.5,23.0,279.99,B0FB38NSP7,HP Rose Gold Ultrabook 14 Laptop with Free Microsoft 365 • Intel 4-Core CPU • 1.1TB Storage (64GB OnBoard w/ 64GB External + 1TB OneDrive) • 8GB RAM • Windows 11 w/o Earphones,https://www.amazon.com/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/718DajU1jVL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,8 GB,1 TB,Win 11 Home S Mode
1,3.9,29.0,789.57,B0D82CBXW1,"Lenovo IdeaPad 5X 2-in-1 Copilot+ Extra-Long Battery Life 14"" WUXGA FHD+ OLED Touch Display 16GB Memory 512GB Storage Snapdragon X Plus 8-core Processor Windows 11 Home, Pen Included, Luna Gray",https://www.amazon.com/dp/B0D82CBXW1/,https://m.media-amazon.com/images/I/61oHbqqqvJL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,Info not available,512 GB,Windows 11 Home
2,4.8,2600.0,799.0,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2025-09-22,13.6 inches,16 GB,256 GB,Mac OS
3,4.2,1100.0,262.62,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/617NAeDADpL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,16 GB,128 GB,Windows 11 S
4,4.1,95.0,209.99,B0FHPQ9VHQ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/,https://m.media-amazon.com/images/I/71qppnAU9kL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,Info not available,128 GB,Windows 11
6,4.0,146.0,299.99,B0FDFRJNH9,"HP 14 Inch Laptop | 16GB RAM, 1.1TB Storage | Free Office 365 | Intel Quad-Core Processor | 11.5 HRs Battery | 1TB Cloud Storage with 64GB SSD and 64GB External | Windows 11 w/o Mouse",https://www.amazon.com/dp/B0FDFRJNH9/,https://m.media-amazon.com/images/I/71kvGaYOkBL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,16 GB,512 GB,Windows 11 Home
7,4.1,4000.0,171.98,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,4 GB,64 GB,Windows 11 S
8,4.6,180.0,259.99,B0FLKPK1ZQ,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 12GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/,https://m.media-amazon.com/images/I/615oul-uppL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,12 GB,256 GB,Windows 11
9,4.2,728.0,515.0,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,32 GB,1 TB,Windows 11 Pro
10,4.3,2200.0,170.2,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,4 GB,64 GB,Chrome OS
11,4.2,277.0,299.99,B0FLKNZJ1H,"HP Student and Home Laptop with Free Microsoft 365, 16GB RAM, 1.1TB Storage (64GB SSD with 64GB External and 1TB Cloud Storage), Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61+UoYqFm5L._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,Info not available,64 GB,Windows 11
12,4.1,106.0,134.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-09-22,11.6 inches,Info not available,128 GB,Windows 11 Pro
13,4.4,613.0,598.99,B0FHKKKQM4,"HP Touchscreen Laptop Computer for College Student Home Study & Business, 32GB DDR4 RAM, 1TB PCIe SSD, Intel Processor 8-Core, 15.6"", WiFi 6, BT 5.4, HDMI, Moonlight Blue, Windows 11 Pro, Type-C HUB",https://www.amazon.com/HP-Touchscreen-Computer-Processor-Moonlight/dp/B0FHKKKQM4/,https://m.media-amazon.com/images/I/81JLdhqmCQL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,32 GB,1 TB,Windows 11 Pro
14,4.1,2100.0,212.47,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,8 GB,192 GB,Windows 11 Home
16,4.1,59.0,749.99,B0F2JQQV62,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 7 256V, 16GB LPDDR5X Memory, 1TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/dp/B0F2JQQV62/,https://m.media-amazon.com/images/I/71Ag5ofLOYL._AC_UY218_.jpg,FREE delivery,2025-09-22,16 inches,16 GB,1 TB,Windows 11 Home
