,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.8,5900.0,1249.0,B0DZDBHQPQ,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZDBHQPQ/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2026-02-23,13.6 inches,Info not available,512 GB,Mac OS
1,4.2,8.0,539.99,B0GGTYWCPS,"HP Touchscreen 15.6"" FHD Business Laptop Computer, Intel 10-Core i5 Processor, Windows 11 Laptop 16GB RAM 1TB Storage (512GB SSD+512GB Docking Set), Numeric Keypad, NLY Earphones, Natural Silver",https://www.amazon.com/dp/B0GGTYWCPS/,https://m.media-amazon.com/images/I/71sn89z0RZL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,512 GB,Windows 11
2,4.1,5000.0,175.98,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2026-02-23,14.00 inches,4 GB,4 GB,Windows 11 S
3,4.4,34.0,299.99,B0GDRXBT3P,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB SSD) • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0GDRXBT3P/,https://m.media-amazon.com/images/I/61qBEorBJEL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,4 GB,128 GB,Windows 11
4,4.4,49.0,199.99,B0G2PR5LQ1,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-14%E2%80%B3Rose-Lightweight-Copilot-Processor/dp/B0G2PR5LQ1/,https://m.media-amazon.com/images/I/71DtU1z-xVL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,1.1 TB,Windows 11 Home
5,4.3,276.0,269.97,B0G228KLHV,"HP Home and Student Essential Laptop with Microsoft 365-1.1TB Storage - 8GB RAM - Intel Inside | Anti-Glare Display, 64GB SSD and 1TB Cloud Storage, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Student-Essential-Microsoft-365-1-1TB/dp/B0G228KLHV/,https://m.media-amazon.com/images/I/71xTwcYJoCL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,64 GB,Windows 11
6,5.0,2.0,1239.98,B0GD6R8J59,Lenovo IdeaPad Touchscreen Business Laptop - 16 Inch FHD+(1920X1200) - Intel 10-Core 7 240H(Beat Ultra 7 255U) - Facial Login IR Cam - Backlit KB - Win 11 Pro - Redragon Bundle(32GB DDR5 | 1TB SSD),https://www.amazon.com/dp/B0GD6R8J59/,https://m.media-amazon.com/images/I/71Mgm-u0nTL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,32 GB,1 TB,Windows 11 Pro
7,5.0,4.0,299.99,B0GJ7B5718,"HP Ultrabook 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Intel 4-Core N200 CPU • 1.1TB Storage (1TB OneDrive + 128GB SSD) • Windows 11 • Copilot AI • no Mouse",https://www.amazon.com/HP-Ultrabook-Business-Computer-Microsoft/dp/B0GJ7B5718/,https://m.media-amazon.com/images/I/61Ki7q23hmL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,4 GB,128 GB,Windows 11
8,4.3,1200.0,188.92,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,64 GB,Chrome OS
9,4.8,5900.0,849.99,B0DZD91W4F,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Silver",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD91W4F/,https://m.media-amazon.com/images/I/71igjFyr56L._AC_UY218_.jpg,FREE delivery,2026-02-23,13.6 inches,16 GB,256 GB,Mac OS
10,5.0,5.0,399.99,B0GH2MD3D9,"Lenovo V15 Business Laptop 2026 Edition, AMD Ryzen 3 7000-Series(Beat i7-1065G7), 15.6"" FHD Display, 16GB DDR5 RAM, 256GB NVMe SSD, Wi-Fi 6, RJ-45, Dolby Audio, Windows 11 Pro, WOWPC USB, no Mouse",https://www.amazon.com/Lenovo-V15-Business-i7-1065G7-Display/dp/B0GH2MD3D9/,https://m.media-amazon.com/images/I/71nxdLAgsOL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,256 GB,Windows 11 Pro
11,5.0,5.0,395.63,B0G6KDK77L,"2026 Laptop with AMD Ryzen 3 4300U Processor(Up to 3.7GHz), AMD Radeon Graphics,16GB DDR4 512GB NVMe SSD, Wi-Fi,Type-C,Webcam,15.6"" Full HD IPS Display Portable Windows 11 Laptop Computer",https://www.amazon.com/dp/B0G6KDK77L/,https://m.media-amazon.com/images/I/71lHzWjVdML._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,512 GB,Windows 11
12,4.4,244.0,318.99,B0DC6LT34G,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6LT34G/,https://m.media-amazon.com/images/I/71LfqtOQJ9L._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,16 GB,128 GB,Windows 11 S
13,4.1,491.0,349.97,B0G5L4K26H,"HP Ultrabook Laptop, 16GB RAM, 1.2TB Storage, Microsoft 365 Included, Intel 13th 4-Core | 1TB OneDrive, 128GB UFS and 128GB External, Fast, Smart, Budget-Friendly, AI-Ready Essential no Mouse",https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0G5L4K26H/,https://m.media-amazon.com/images/I/71Cxg8mXTXL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,128 GB,Windows 11
14,4.3,2700.0,168.9,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,64 GB,Chrome OS
15,4.5,137.0,539.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,512 GB,Windows 11 Pro
16,4.0,28.0,1099.99,B0FDN1GDRY,"acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 5060 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR4 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-98KV",https://www.amazon.com/dp/B0FDN1GDRY/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,1000 GB,Windows 11 Home
17,4.5,85.0,860.3,B0G8JZ6TN9,"Dell 16 Laptop DC16256-16.0-inch 16:10 2K Touchscreen Display, AMD Ryzen AI 7 350 Processor, AMD Radeon Graphics, 32GB Memory, 1TB SSD, Windows 11 Home, Copilot+, Onsite Service, Platinum Silver",https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Touchscreen-Processor/dp/B0G8JZ6TN9/,https://m.media-amazon.com/images/I/71caaFY18WL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,32 GB,1 TB,Windows 11 Home
18,4.4,618.0,269.0,B0DT7FC9B7,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71H8XhwlwpL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,128 GB,Windows 11 S
19,4.2,47.0,235.97,B0G1V2TFM7,"Lenovo IdeaPad Slim 3i - 15.6“ FHD Dispaly - Intel 4 Cores - Microsoft 365 Included - 1.1TB Storage | 128GB SSD and 1TB Cloud, Military-Grade, no Mouse | Learn, Work, Quality and Stream",https://www.amazon.com/Lenovo-IdeaPad-Slim-Microsoft-Military-Grade/dp/B0G1V2TFM7/,https://m.media-amazon.com/images/I/71VpLH1hp9L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,512 GB,Windows 11
