,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.2,266.0,599.99,B0DX3RZ5XJ,Lenovo V15 Business Laptop | Intel Pentium N6000 4-core Processor | 15.6 FHD (1920 x 1080) | 40GB RAM | 2TB PCIe SSD | Military Durability | Ethernet RJ-45 | Anti-Glare | WiFi-6 | Windows 11 Pro,https://www.amazon.com/dp/B0DX3RZ5XJ/,https://m.media-amazon.com/images/I/71nZ7mY+NFL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,2 TB,Windows 11 Pro
1,4.6,3300.0,639.99,B0FX5V5X1D,"HP New 15.6"" Business and Student Laptop(2025/2026 Edition), Intel Core i5-1335U 10-Core Processor, 16GB RAM, 512GB SSD, Ultra Quiet Design, Long Battery Life, Windows 11 Pro, Microsoft Office, WOWPC",https://www.amazon.com/dp/B0FX5V5X1D/,https://m.media-amazon.com/images/I/61MorEy72UL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,64,Windows 11 Pro
2,4.4,329.0,299.99,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,128 GB,Windows 11 Home
3,4.8,3800.0,749.99,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2025-11-17,13.6 inches,16 GB,256 GB,Mac OS
4,4.9,23.0,399.88,B0FQJP186Z,"Laptop, 16GB DDR4 512GB SSD Laptop Computer, 15.6inch Windοws 11 Laptop with Ιntel 12th Quad-Core Processor(Up to 3.6GHz), 1920P FHD Display, WiFi 6, USB3.2, Type_C,Long Battery Life",https://www.amazon.com/KAIGERR-Computer-15-6inch-Quad-Core-Processor/dp/B0FQJP186Z/,https://m.media-amazon.com/images/I/71SvC-GAQDL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,512 GB,Windows 11
5,4.1,4400.0,171.35,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,4 GB,64 GB,Windows 11 S
6,5.0,8.0,3299.99,B0FXKQ9XVZ,"Dell Inspiron 15 3535 Touchscreen Laptop Computer for Business & Student, AMD Ryzen 7 7730U (Beats i7-1355U), 15.6"" FHD Anti-Glare, Windows 11 Pro, WiFi & BT, Patented KB Kit(32GB RAM | 1TB SSD)",https://www.amazon.com/dp/B0FXKQ9XVZ/,https://m.media-amazon.com/images/I/71nvkA-PruL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,1 TB,Windows 11 Pro
7,4.5,246.0,299.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,16 GB,128 GB,Windows 11 S
8,4.6,9.0,379.99,B0FWFWXZ2J,Lenovo V15 Business Laptop | 2025/2026 Edition | Intel Pentium 4-Core Series Processor | 15.6 FHD Screen (1920 x 1080) | 16GB RAM | 512GB PCIe SSD | WiFi-6 | Ethernet RJ-45 | Windows 11 Pro,https://www.amazon.com/Lenovo-Business-Laptop-Processor-Ethernet/dp/B0FWFWXZ2J/,https://m.media-amazon.com/images/I/71MFerxE5WL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,512 GB,Windows 11 Pro
9,4.3,2400.0,165.92,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,4 GB,64 GB,Chrome OS
10,4.5,178.0,499.99,B0DWMMJS33,"HP 17.3 inch Laptop, FHD Display, Intel Core i5-1334U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver, 17-cn3399nr",https://www.amazon.com/HP-Display-i5-1334U-Graphics-17-cn3399nr/dp/B0DWMMJS33/,https://m.media-amazon.com/images/I/71oUB3-hrLL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,Info not available,512 GB,Windows 11 Home
11,5.0,7.0,269.99,B0FM5KF2F5,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Earbuds,https://www.amazon.com/dp/B0FM5KF2F5/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,8 GB,1.1 TB,Windows 11 Home
12,4.1,288.0,124.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-11-17,11.6 inches,Info not available,128 GB,Windows 11 Pro
