,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.2,369.0,349.99,B0G5L4K26H,"HP Ultrabook 15.6"" Laptop, 16GB RAM, 1.1TB Storage (1TB OneDrive + 128GB UFS), Microsoft 365 Included, Intel 4-Core | Fast, Smart, Budget-Friendly, AI-Ready Essential no Mouse, Wine Red",https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0G5L4K26H/,https://m.media-amazon.com/images/I/71wFE67nIUL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,128 GB,Windows 11
1,4.8,5700.0,849.99,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6"" Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID, Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2026-02-09,13.6 inches,16 GB,256 GB,Mac OS
2,4.1,4900.0,172.71,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2026-02-09,14.00 inches,4 GB,4 GB,Windows 11 S
3,4.3,195.0,298.83,B0G228KLHV,"HP 15.6"" Laptop with Microsoft 365-1.1TB Storage - 8GB Memory - Intel Inside | Anti-Glare Display, 128GB SSD and 1TB Cloud Storage, 4-Cores CPU, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/,https://m.media-amazon.com/images/I/81omgv7aH8L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,128 GB,Windows 11
4,4.4,31.0,229.99,B0GCH89216,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, 1080P FHD IPS Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GCH89216/,https://m.media-amazon.com/images/I/81NgGagVwsL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,128 GB,Windows 11
5,4.2,29.0,209.99,B0G78HJJYC,"15.6-inch laptop,8GB DDR 256GB SSD expandable to 1TB,portable laptop computer, AMD CPU up to 3.2 GHz, Numeric Keypad,10000mAh battery,USB3.0 interface,WiFi5,BT4.2, webcam, Type-C,Numpad,slim laptops",https://www.amazon.com/15-6-inch-expandable-portable-computer-interface/dp/B0G78HJJYC/,https://m.media-amazon.com/images/I/71uZJluK8qL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,256 GB,Windows 11 Pro
6,4.3,2600.0,160.0,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,4 GB,64 GB,Chrome OS
7,4.4,413.0,459.99,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2026-02-09,17.3 inches,16 GB,512 GB,Windows 11 Home
8,4.4,602.0,375.0,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,8 GB,512 GB,Windows 11 Home
9,4.3,825.0,299.99,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,256 GB,Windows 11 Home
10,4.4,602.0,529.98,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,512 GB,Windows 11 Home
11,4.2,558.0,265.67,B0FB38NSP7,"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, Intel 2-Core CPU, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/71GZT-IXZKL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,8 GB,64 GB,Win 11 Home S Mode
