,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.1,5000.0,172.89,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2026-02-16,14.00 inches,4 GB,4 GB,Windows 11 S
1,4.3,242.0,298.83,B0G228KLHV,"HP 16GB Memory Laptop with Microsoft 365-1.1TB Storage - Intel Inside | Anti-Glare Display, 64GB SSD and 1TB Cloud Storage, 2-Cores CPU, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Memory-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/,https://m.media-amazon.com/images/I/81jIrLQDOfL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,Info not available,64 GB,Windows 11
2,4.1,463.0,349.99,B0G5L4K26H,"HP Ultrabook 15.6"" Laptop, 16GB RAM, 1.1TB Storage (1TB OneDrive + 128GB UFS), Microsoft 365 Included, Intel 4-Core | Fast, Smart, Budget-Friendly, AI-Ready Essential no Mouse, Wine Red",https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0G5L4K26H/,https://m.media-amazon.com/images/I/71wFE67nIUL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,128 GB,Windows 11
3,4.8,5800.0,849.99,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6"" Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID, Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2026-02-16,13.6 inches,16 GB,256 GB,Mac OS
4,4.4,20.0,249.98,B0G1V2TFM7,"Lenovo IdeaPad Slim 3i - 15.6“ FHD Dispaly - Intel 4 Cores - Microsoft 365 Included - 1.2TB Storage | 128GB SSD,128GB External and 1TB Cloud, Military-Grade, no Mouse | Learn, Work, and Stream",https://www.amazon.com/Lenovo-IdeaPad-Slim-Microsoft-Military-Grade/dp/B0G1V2TFM7/,https://m.media-amazon.com/images/I/71VpLH1hp9L._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,512 GB,Windows 11
5,4.3,424.0,477.58,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2026-02-16,17.3 inches,16 GB,512 GB,Windows 11 Home
6,4.2,83.0,439.99,B0GGCQSLNW,"HP 15.6"" Business Laptop with Microsoft Office 365, 1.1TB Storage (128GB UFS + 1TB OneDrive), 16GB RAM, Quad-Cores Intel Processor, Windows 11, PLUSERA Earphones & 8-in-1 Hub Included, Moonlight Blue",https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCQSLNW/,https://m.media-amazon.com/images/I/81EcSHuDGhL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,128 GB,Windows 11
7,4.2,606.0,265.67,B0FB38NSP7,"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, Intel 2-Core CPU, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/71GZT-IXZKL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,8 GB,64 GB,Win 11 Home S Mode
8,4.2,83.0,439.99,B0GGCSD7F3,"HP 15.6"" Business Laptop with Microsoft Office 365, 1.1TB Storage (128GB UFS + 1TB OneDrive), 16GB RAM, Quad-Cores Intel Processor, Windows 11, PLUSERA Earphones & 8-in-1 Hub Included, Natural Silver",https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCSD7F3/,https://m.media-amazon.com/images/I/81CK300WNxL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,128 GB,Windows 11
9,4.3,2700.0,163.0,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,64 GB,Chrome OS
10,4.5,11.0,209.99,B0C7P3HC32,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-Dual-Core-Microsoft-OneDrive-Lightweight/dp/B0C7P3HC32/,https://m.media-amazon.com/images/I/71iy-loSrdL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,1.1 TB,Windows 11 Home
11,4.3,205.0,89.95,B084KMGXVW,"HP Chromebook X360 11 G2 EE 11.6"" Touchscreen 2 in 1 Chromebook - 1366 X 768 - Celeron N4000-4 GB RAM - 32 GB (Renewed)",https://www.amazon.com/HP-Chromebook-inches-Touchscreen-Convertible/dp/B084KMGXVW/,https://m.media-amazon.com/images/I/71eSW+KlWaL._AC_UY218_.jpg,FREE delivery,2026-02-16,11.6 inches,0 GB,32 GB,Chrome OS
12,4.7,25.0,178.99,B0G67CQM46,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,Info not available,128 GB,Chrome OS
13,4.5,41.0,199.99,B0G2PR5LQ1,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-14%E2%80%B3Rose-Lightweight-Copilot-Processor/dp/B0G2PR5LQ1/,https://m.media-amazon.com/images/I/71DtU1z-xVL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,1.1 TB,Windows 11 Home
