,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.5,19.0,599.99,B0FHXSMFDN,"HP 17.3"" Laptop Computer • Intel 13th 8-Cores i3 CPU (Beat 11th i5) • 32GB RAM • 1TB SSD • 10-Key Number Pad • Win11 Pro • Lifetime Microsoft Office 365 for The Web • W/O Mouse",https://www.amazon.com/dp/B0FHXSMFDN/,https://m.media-amazon.com/images/I/611PHUEB-EL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,16 GB,1 TB,Windows 11 Pro
1,4.8,2900.0,897.0,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2025-10-06,13.6 inches,16 GB,256 GB,Mac OS
2,4.5,1500.0,449.99,B0FMKBZLGM,"Lenovo 15.6"" FHD Laptop Computers for Home Student Study, Intel Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Webcam, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Student-Processor-Bluetooth/dp/B0FMKBZLGM/,https://m.media-amazon.com/images/I/71vdSXbETlL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
3,4.3,296.0,279.99,B0FLKNZJ1H,"HP Student and Home Laptop with Free Microsoft 365, 16GB RAM, 1.1TB Storage (64GB SSD with 64GB External and 1TB Cloud Storage), Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/HP-Student-Microsoft-Storage-External/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61+UoYqFm5L._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,Info not available,64 GB,Windows 11
4,4.3,788.0,259.99,B0FDFRJNH9,"Hp 2025 Everyday Laptop | Free Office 365 | Intel Quad-Core Processor | 11.5 HRs Battery | 1TB Cloud Storage with 64GB SSD and 64GB External, 8GB RAM | Copilot AI Windows 11 w/o Mouse",https://www.amazon.com/Everyday-Quad-Core-Processor-Battery-External/dp/B0FDFRJNH9/,https://m.media-amazon.com/images/I/71kvGaYOkBL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,128 GB,Windows 11 Home
6,4.6,24.0,433.99,B0FP1HMDZS,"18.5 Inch Laptop Computer with Windows 11,8000 mAh Battery,Intel N150 Quad-Core Processor UP to 3.6GHZ,16GB DDR4 RAM 512GB SSD,WiFi 5,Full HD IPS Display,2025 Laptops for Work Business Office Student",https://www.amazon.com/dp/B0FP1HMDZS/,https://m.media-amazon.com/images/I/711bvV6piDL._AC_UY218_.jpg,FREE delivery,2025-10-06,18.5 inches,Info not available,512 GB,Windows 11
7,4.4,97.0,369.84,B0FGQRCZL3,"Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920x1080) Display, Intel Core i3-1305U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0FGQRCZL3/,https://m.media-amazon.com/images/I/71iIEPk5qOL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,8 GB,Info not available,Windows 11 Home
8,4.6,191.0,269.99,B0FLKPK1ZQ,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 12GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/,https://m.media-amazon.com/images/I/615oul-uppL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,12 GB,256 GB,Windows 11
9,4.1,4100.0,171.95,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,4 GB,64 GB,Windows 11 S
10,4.7,23.0,649.99,B0FNCQZX7F,"NIMO 15.6"" IPS FHD Gaming-Laptop, AMD 8 Cores Ryzen 7 7735HS 32GB DDR5 RAM 1TB SSD (Beats i7-12650H, Up to 4.75GHz) Computer with Radeon 680M 100W Type-C Backlit Keyboard Fingerprint Unlock, Blue",https://www.amazon.com/NIMO-Gaming-Laptop-i7-12650H-Computer-Fingerprint/dp/B0FNCQZX7F/,https://m.media-amazon.com/images/I/71SW6es+ZXL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1024 GB,Windows 11
12,4.8,2900.0,897.0,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UY218_.jpg,FREE delivery,2025-10-06,13.6 inches,16 GB,256 GB,Mac OS
