,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.6,8.0,239.99,B0FZDFMBDQ,Lenovo IdeaPad Business Laptop with Microsoft 365 • 11 Hour Battery • Intel High Performance CPU • 8GB RAM • 128GB Internal SSD | with Additional 1TB One Drive Storage • SD-Card Reader • Windows 11,https://www.amazon.com/Lenovo-Business-Microsoft-Performance-Additional/dp/B0FZDFMBDQ/,https://m.media-amazon.com/images/I/71LmPdODkcL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,8 GB,128 GB,Windows 11 Home
1,4.0,5300.0,182.0,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2026-03-30,14.00 inches,4 GB,4 GB,Windows 11 S
2,4.5,7.0,299.99,B0GD956T7X,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB SSD) • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0GD956T7X/,https://m.media-amazon.com/images/I/71Pf0HLeBrL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4 GB,128 GB,Windows 11
3,4.3,442.0,349.98,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,8 GB,512 GB,Windows 11 Home
4,4.2,1600.0,328.99,B0CZL2SLCJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZL2SLCJ/,https://m.media-amazon.com/images/I/71M0XnAX3qL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,16 GB,128 GB,Windows 11 S
5,4.0,120.0,249.99,B0G6FX1NLY,"Lenovo IdeaPad 15.6"" FHD Business Laptop with Microsoft 365 & Copilot AI, Intel Processor, 128GB SSD + 1TB Cloud Storage, Windows 11, SageNova Earphones, Arctic Grey",https://www.amazon.com/Lenovo-Business-Microsoft-Processor-Earphones/dp/B0G6FX1NLY/,https://m.media-amazon.com/images/I/81bJzUCcfxL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4 GB,128 GB,Windows 11
6,4.2,180.0,299.99,B0G4B33S9P,"HP Business Laptop with Microsoft Office 365, 1TB OneDrive and 128GB SSD, 8GB RAM, 4-Core Intel Processor | No Mouse, Fast Response, Long Battery Life, Good Value",https://www.amazon.com/HP-Business-Microsoft-OneDrive-Processor/dp/B0G4B33S9P/,https://m.media-amazon.com/images/I/61bU4BhnSKL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,Info not available,128 GB,Windows 11
7,4.4,281.0,499.98,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,512 GB,Windows 11 Home
8,4.3,37.0,208.0,B0G3RXHXGQ,"HP 14"" Moonlight Blue Laptop with Office 365, AMD CPU, 4GB DDR5 RAM, 1.1TB Storage (128GB SSD and 1TB OneDrive), HD Display, Windows 11, Energy-Efficient & Quiet Performance",https://www.amazon.com/HP-Moonlight-OneDrive-Energy-Efficient-Performance/dp/B0G3RXHXGQ/,https://m.media-amazon.com/images/I/71Bytz-qEWL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,1.1 TB,Windows 11 Home
9,4.4,43.0,209.98,B0C7P3HC32,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-Dual-Core-Microsoft-OneDrive-Lightweight/dp/B0C7P3HC32/,https://m.media-amazon.com/images/I/71iy-loSrdL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,1.1 TB,Windows 11 Home
