,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.8,34.0,469.99,B0GVRCGTMT,"MALLRACE Laptop,18.5 Inch Laptops Computer with 8000 mAh Battery,AMD Ryzen 4300U (up to 3.7GHz),16GB DDR4 RAM 512GB SSD,WiFi,Dual Type-C,2026 Windows 11 Laptops for Business Office Student",https://www.amazon.com/dp/B0GVRCGTMT/,https://m.media-amazon.com/images/I/71ipTNobPHL._AC_UY218_.jpg,FREE delivery,2026-05-04,18.5 inches,16 GB,512 GB,Windows 11
1,4.8,8.0,759.99,B0GWDF51H8,"HP 17.3"" Touchscreen Laptop for Business, AMD Ryzen 5 7430U (Up to 4.3GHz), Backlit Keyboard, 20GB DDR4 RAM, 512GB SSD, Windows 11 Pro, Wi-Fi 6, HD+ Anti-Glare Display, Fast Charge, AI Copilot, Silver",https://www.amazon.com/dp/B0GWDF51H8/,https://m.media-amazon.com/images/I/71p95ACWSsL._AC_UY218_.jpg,FREE delivery,2026-05-04,17.3 inches,20 GB,512 GB,Windows 11 Pro
2,3.9,5500.0,185.0,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2026-05-04,14 inches,4 GB,4 GB,Windows 11 S
3,4.7,286.0,589.99,B0GR6KJ72L,"Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera; Blush",https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR6KJ72L/,https://m.media-amazon.com/images/I/61MxIxzYvUL._AC_UY218_.jpg,FREE delivery,2026-05-04,13 inches,8 GB,256 GB,Mac OS
4,4.3,2800.0,182.9,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2026-05-04,14 inches,4 GB,64 GB,Chrome OS
5,4.7,241.0,949.99,B0GR1JTFP8,"Apple 2026 MacBook Air 13-inch Laptop with M5 chip: Built for AI, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD, 12MP Center Stage Camera, Touch ID, Wi-Fi 7; Midnight",https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR1JTFP8/,https://m.media-amazon.com/images/I/71pkfQGcMKL._AC_UY218_.jpg,FREE delivery,2026-05-04,13.6 inches,16 GB,512 GB,Mac OS
6,4.519047619047619,757.2857142857143,869.0,B0GR8CS9BG,"Customized Laptop, Made with HP Essential 17 Business Laptop, 17.3"" HD+ Touchscreen Display, Intel i7-1355U, 16GB / 64GB RAM, 1TB / 2TB SSD, HDMI, Backlit Keyboard, FP Reader, Wi-Fi 6, Win 11 Pro",https://www.amazon.com/dp/B0GR8CS9BG/,https://m.media-amazon.com/images/I/71mw87sOxzL._AC_UY218_.jpg,FREE delivery,2026-05-04,17.3 inches,64 GB,2 TB,Windows 11 Pro
7,4.2,1600.0,359.0,B0CZL2SLCJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZL2SLCJ/,https://m.media-amazon.com/images/I/71M0XnAX3qL._AC_UY218_.jpg,FREE delivery,2026-05-04,14 inches,16 GB,128 GB,Windows 11 S
8,4.7,32.0,109.99,B0D64ZNBX1,"Acer CB315-4H-C8XU Chromebook Laptop | Intel Celeron N4500 | 15.6"" Full HD IPS Display | 4GB LPDDR4X | 64GB eMMC | Intel Wi-Fi 6 | DTS Audio | USB Type-C | Chrome OS (Renewed)",https://www.amazon.com/CB315-4H-C8XU-Chromebook-Celeron-Display-LPDDR4X/dp/B0D64ZNBX1/,https://m.media-amazon.com/images/I/71Y8BBXth9L._AC_UY218_.jpg,FREE delivery,2026-05-04,15.6 inches,4 GB,64 GB,Chrome OS
9,3.8,43.0,219.99,B0G4V4B1X5,"15.6"" Laptop Computer, 8GB RAM 256GB SSD Celeron N4000(up to 2.6GHz) Laptop Win 11 Office Suite FHD IPS sRGB Notebook 2.4G&5G WiFi BT 4.2 HDMI USB 3.0 5000mAh Battery for Home Student Business",https://www.amazon.com/Moxalc-Computer-Celeron-Notebook-Business/dp/B0G4V4B1X5/,https://m.media-amazon.com/images/I/71OhSL31WUL._AC_UY218_.jpg,FREE delivery,2026-05-04,15.6 inches,8 GB,256 GB,Win 11 Pro Pre-Installed
10,4.4,86.0,195.44,B0G67CQM46,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,FREE delivery,2026-05-04,14 inches,4 GB,128 GB,Chrome OS
11,5.0,15.0,409.99,B0GRTYYY8X,"MALLRACE 17.3 Inch Gaming Laptop,Ryzen 3 4300U (Beat AMD Ryzen 5 3500U,up to 3.7GHz) 16GB DDR4 RAM 512GB SSD Business Laptop with Webcam,Type-C,62.7Wh Battery,Numeric KB,Silver",https://www.amazon.com/dp/B0GRTYYY8X/,https://m.media-amazon.com/images/I/71pFbJomWqL._AC_UY218_.jpg,FREE delivery,2026-05-04,15.6 inches,16 GB,512 GB,Windows 11 Pro
12,5.0,6.0,659.99,B0GWHFLMV6,"HP 17 Inch Laptop for Business, Office 365 for the Web, 20GB RAM & 512GB SSD, AMD Ryzen 5 7430U 6-Core Processor, FHD IPS Display, Windows 11 Pro, AI Copilot, Full Numeric KB",https://www.amazon.com/HP-Business-Processor-Display-Windows/dp/B0GWHFLMV6/,https://m.media-amazon.com/images/I/71j5U-I-mHL._AC_UY218_.jpg,FREE delivery,2026-05-04,17.3 inches,20 GB,512 GB,Windows 11 Pro
13,4.4,157.0,899.99,B0FY77GFRN,"Lenovo Legion LOQ AI-Powered Gaming Laptop - Intel Core i7-13650HX - 15.6"" FHD IPS Display, 144Hz - GeForce RTX 5050-16GB Memory - 1TB Storage - G-Sync - Luna Grey",https://www.amazon.com/Lenovo-Legion-AI-Powered-Gaming-Laptop/dp/B0FY77GFRN/,https://m.media-amazon.com/images/I/71tdtRCCHbL._AC_UY218_.jpg,FREE delivery,2026-05-04,15.6 inches,16 GB,1000 GB,Windows 11 Home
14,4.2,1600.0,359.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2026-05-04,14 inches,16 GB,128 GB,Windows 11 S
15,4.6,75.0,342.52,B0FN9JLD28,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD IPS Display | AMD Ryzen 3 7320U | AMD Radeon 610M Graphics | 8GB LPDDR5 | 128GB PCIe SSD | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-21P-R5YG",https://www.amazon.com/acer-Display-Graphics-Windows-AG15-21P-R5YG/dp/B0FN9JLD28/,https://m.media-amazon.com/images/I/71KdVuqcf+L._AC_UY218_.jpg,FREE delivery,2026-05-04,15.6 inches,8 GB,128 GB,Windows 11 S
16,4.5,87.0,1249.0,B0FZ9THFGK,"GEEKOM GeekBook X14 Pro Laptop, 2.2lbs Ultra Thin 14"" 2.8K OLED Laptop Computer, Ultra 9 185H, 32GB LPDDR5x 7500MHz RAM 1TB SSD, Up to 16 Hour, 2X USB4, Fingerprint, Hub, Copilot, Windows 11 Pro",https://www.amazon.com/dp/B0FZ9THFGK/,https://m.media-amazon.com/images/I/7127awbpXBL._AC_UY218_.jpg,FREE delivery,2026-05-04,14 inches,32 GB,1 TB,Pre-installed Windows 11 Pro
