,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.8,4300.0,1149.99,B0DZDBHQPQ,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZDBHQPQ/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2025-12-08,13.6 inches,Info not available,512 GB,Mac OS
1,5.0,43.0,427.49,B0FXG3CNXM,"jumper 17.6 Inch Laptop with Office 365, N95 CPU,16GB RAM 1TB SSD+128GB Storage,100% sRGB FHD Display,Windows 11, Backlit Keyboard, WiFi-6,7000mAh, DC Fast-Charging,Laptops for Students and Business",https://www.amazon.com/dp/B0FXG3CNXM/,https://m.media-amazon.com/images/I/81jwtsPLpXL._AC_UY218_.jpg,FREE delivery,2025-12-08,17.6 inches,Info not available,1152 GB,Windows 11
2,4.3,2400.0,154.0,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,4 GB,64 GB,Chrome OS
3,4.1,4500.0,165.96,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-12-08,14.00 inches,4 GB,4 GB,Windows 11 S
4,4.8,4300.0,749.99,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2025-12-08,13.6 inches,16 GB,256 GB,Mac OS
5,4.2,381.0,138.0,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-12-08,11.6 inches,Info not available,128 GB,Windows 11 Pro
6,4.2,158.0,259.98,B0FHHSFD3P,"HP Ultra Slim Laptop for Students and Business | 1 Year Office 365 | 1.1TB Storage (1TB Cloud and 64GB Hard Drive) | Intel Quad-Core, 8GB RAM | Windows 11 Home w/o Earbuds",https://www.amazon.com/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/71M79dmnoeL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,8 GB,64 GB,Windows 11
7,4.5,194.0,339.0,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,8 GB,512 GB,Windows 11 Home
8,4.9,41.0,199.99,B0FQ1QYYJK,"laptop 16-inch , 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, Pentium quad-core CPU up to 2.64 GHz, 9000mAh battery, interface, USB3.0 interface, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/portable-expandable-quad-core-interface-dual-band/dp/B0FQ1QYYJK/,https://m.media-amazon.com/images/I/71SWGBdy56L._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,Info not available,256 GB,Windows 11 Pro
9,4.5,935.0,329.99,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,128 GB,Windows 11 Home
10,4.8,15.0,269.99,B0FX3FHXHS,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3FHXHS/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,8 GB,1.3 TB,Windows 11 Home
11,4.4,140.0,265.98,B0FB38NSP7,"HP Rose Gold Ultrabook 14 Laptop with Office 365, Intel 4-Core CPU, 1.1TB Storage (1TB OneDrive and 64GB Emmc), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/716enWDobQL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,8 GB,64 GB,Win 11 Home S Mode
12,4.5,730.0,229.99,B0FXGBJKT8,"NIMO 15.6"" IPS FHD-Laptop-Computer, Intel Pentium Quad Core N100 8GB RAM 128GB SSD (Beat i3-1115G4, Up to 3.4GHz) Backlit Keyboard Fingerprint Type-C WiFi 6 BT5.2, for Student and Home",https://www.amazon.com/NIMO-FHD-Laptop-Computer-i3-1115G4-Keyboard-Fingerprint/dp/B0FXGBJKT8/,https://m.media-amazon.com/images/I/71+YC8COKvL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,8 GB,128 GB,Windows 11
13,4.4,1200.0,799.0,B0G1XQLV25,"HP Laptop Computer, 15.6“ FHD Display, Intel 4-Core Processor, 16GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.3, USB-C, HDMI, Webcam, Numeric Keypad, Natural Silver, Windows 11 Home",https://www.amazon.com/HP-Computer-Display-Processor-Bluetooth/dp/B0G1XQLV25/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,16 GB,256 GB,Windows 11 Home
14,4.8,15.0,269.99,B0FX3GZMMW,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3GZMMW/,https://m.media-amazon.com/images/I/71kHSZHz-dL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,8 GB,1.3 TB,Windows 11 Home
15,4.4,2200.0,599.99,B0FZSXX51M,"Lenovo Laptop Computer for Business and Student, 15.6"" FHD, Intel Dual Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad, Black, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FZSXX51M/,https://m.media-amazon.com/images/I/71943ragM4L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,32 GB,1 TB,Windows 11 Home
16,4.3,64.0,1899.0,B0FWD7QF6M,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Silver",https://www.amazon.com/dp/B0FWD7QF6M/,https://m.media-amazon.com/images/I/61qzZUkfYjL._AC_UY218_.jpg,FREE delivery,2025-12-08,14.2 inches,24 GB,1 TB,Mac OS
17,4.5,547.0,299.99,B0FT4C8W26,"Lenovo Laptop Computer for Business and Student, Intel Dual Core Processor, 15.6"" FHD, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad, Black, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/,https://m.media-amazon.com/images/I/71G7ARlzyGL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,8 GB,256 GB,Windows 11 Home
18,4.4,146.0,349.0,B0FGHNM52D,"HP 14 Laptop Student Business 2025 Flagship Computer, AI Copilot, 4-Core 13th Gen Intel CPU, 16GB RAM 628GB Storage (128GB UFS+500GB Ext) 1-Yr Office 365 Long Battery HubxcelAccessory Win 11S Lavender",https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FGHNM52D/,https://m.media-amazon.com/images/I/71HOQvPw3sL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,16 GB,128 GB,Windows 11 Home
