,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.8,122.0,599.0,B0GR6FHGXX,"Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera; Indigo",https://www.amazon.com/dp/B0GR6FHGXX/,https://m.media-amazon.com/images/I/619PNoEsnSL._AC_UY218_.jpg,FREE delivery,2026-04-06,13 inches,8 GB,256 GB,Mac OS
1,5.0,2.0,299.97,B0GSQ6STKV,HP 15.6” Ultrabook Laptop • 1.1TB Storage (128GB SSD and 1TB Cloud) • 8GB RAM • Microsoft 365 Included • Intel 13th 4-Cores CPU • Wi-Fi 6 • Win 11 • no Mouse • Sliver,https://www.amazon.com/dp/B0GSQ6STKV/,https://m.media-amazon.com/images/I/71kNQMBXQsL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,Info not available,128 GB,Windows 11
2,4.0,5400.0,185.0,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2026-04-06,14.00 inches,4 GB,4 GB,Windows 11 S
3,4.6,416.0,259.99,B0FZDFMBDQ,Lenovo IdeaPad Business Laptop with Microsoft 365 • 11 Hour Battery • Intel High Performance CPU • 8GB RAM • 128GB Internal SSD | with Additional 1TB One Drive Storage • SD-Card Reader • Windows 11,https://www.amazon.com/Lenovo-Business-Microsoft-Performance-Additional/dp/B0FZDFMBDQ/,https://m.media-amazon.com/images/I/71LmPdODkcL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,4 GB,128 GB,Windows 11 Home
4,4.4,70.0,349.97,B0GQ24QN9V,"Lenovo Ultra Portable Student Laptop Computer, 15.6"" FHD Display, 8GB RAM, 256GB SSD, 500GB External HDD, Lifetime Office 365, Intel Dual-Core, WiFi 6, Bluetooth 5.2, USB-C, Win 11",https://www.amazon.com/Lenovo-Portable-Computer-Dual-Core-Bluetooth/dp/B0GQ24QN9V/,https://m.media-amazon.com/images/I/71YMgRAjrGL._AC_UY218_.jpg,fo not availa,2026-04-06,15.6 inches,8 GB,256 GB,Windows 11 Pro
5,4.5,15.0,299.97,B0GD956T7X,"HP 15.6"" Business Laptop Computer • 2026 Edition • Intel 4-Core N100 CPU • 128GB SSD • Windows 11 Pro with Office 365 for The Web • w/o Mouse",https://www.amazon.com/HP-Business-Laptop-Computer-Windows/dp/B0GD956T7X/,https://m.media-amazon.com/images/I/71xwG0NEzBL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,4 GB,128 GB,Windows 11
6,5.0,3.0,659.99,B0GS4NJTSX,"HP 2026 17.3 Inch Touchscreen Laptop, AMD 12-Threads Ryzen 5 7430U(up to 4.3 Ghz), 16 GB RAM, 1 TB SSD, HD+ Anti-Glare Display, Copilot-AI, Wi-Fi 6, Win 11 Pro, for Business & Student, w/Accessories",https://www.amazon.com/dp/B0GS4NJTSX/,https://m.media-amazon.com/images/I/713p-R68yqL._AC_UY218_.jpg,FREE delivery,2026-04-06,17 inches,16 GB,1 TB,Windows 11 Pro
8,4.2,196.0,299.99,B0G4B33S9P,"HP Business Laptop with Microsoft Office 365, 1TB OneDrive and 128GB SSD, 8GB RAM, 4-Core Intel Processor | No Mouse, Fast Response, Long Battery Life, Good Value",https://www.amazon.com/HP-Business-Microsoft-OneDrive-Processor/dp/B0G4B33S9P/,https://m.media-amazon.com/images/I/61bU4BhnSKL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,Info not available,128 GB,Windows 11
9,4.5,377.0,329.99,B0GSTPGQQX,"HP Essential Laptop Computer for Home and Student with Office 365, 2026 Edition, 8GB RAM - 256GB SSD - Intel Processor - FHD Display, 500GB External HDD, Portable Design, Copilot AI, Windows 11 Home",https://www.amazon.com/HP-Essential-Laptop-Computer-Student/dp/B0GSTPGQQX/,https://m.media-amazon.com/images/I/71MS8Mw+0GL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,8 GB,256 GB,Windows 11 Home
10,5.0,20.0,219.99,B0G6YM5X89,"Laptop 16-inch 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, AMD A9-9400 Radeon R5 CPU up to 3.2 GHz, 9000mAh battery, Numeric Keypad, USB 3.0, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/16-inch-portable-computer-expandable-dual-band/dp/B0G6YM5X89/,https://m.media-amazon.com/images/I/71nv5Y76BpL._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,Info not available,256 GB,Windows 11 Pro
11,5.0,3.0,1199.99,B0GTNBNBDL,"Lenovo 2026 New IdeaPad Slim 15.3"" FHD Business Laptop, Intel 10-Core i7-13620H(Outperforms i9-11900H), 40GB DDR5 RAM, 1TB PCIE, Wi-Fi 6, High Charge Speed, 14.5-Hour Battery Life/Windows 11 Pro",https://www.amazon.com/dp/B0GTNBNBDL/,https://m.media-amazon.com/images/I/71XrG5vVe7L._AC_UY218_.jpg,fo not availa,2026-04-06,15.3 inches,40 GB,1 TB,Windows 11 Pro
12,4.4,68.0,214.99,B0C7P3HC32,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-Dual-Core-Microsoft-OneDrive-Lightweight/dp/B0C7P3HC32/,https://m.media-amazon.com/images/I/71iy-loSrdL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,4 GB,1.1 TB,Windows 11 Home
