,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.0,5400.0,195.0,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,fo not availa,2026-04-13,14.00 inches,4 GB,4 GB,Windows 11 S
1,4.7,88.0,949.0,B0GR1JTFP8,"Apple 2026 MacBook Air 13-inch Laptop with M5 chip: Built for AI, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD, 12MP Center Stage Camera, Touch ID, Wi-Fi 7; Midnight",https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR1JTFP8/,https://m.media-amazon.com/images/I/71pkfQGcMKL._AC_UY218_.jpg,FREE delivery,2026-04-13,13.6 inches,16 GB,512 GB,Mac OS
2,5.0,22.0,219.99,B0GGFCC9BJ,"16 inch Laptop Computer,8GB RAM 256GB SSD Storage Laptop PC,with AMD A9 Processor(up to 3.2GHz),IPS FHD Display,Win11 Pro,Students & Work Notebook Computer,9000mAh Battery,Cooling System",https://www.amazon.com/Exilapsire-Computer-Processor-Students-Notebook/dp/B0GGFCC9BJ/,https://m.media-amazon.com/images/I/718J8Ob16AL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,Info not available,256 GB,Windows 11 Pro
3,3.9,7.0,299.99,B0G49NCFNY,"HP Latest Ultrabook Laptop with Copilot AI - 1.2TB Storage - 8GB RAM - Intel Core | Microsoft Office 365 Included, 192GB SSD + 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0G49NCFNY/,https://m.media-amazon.com/images/I/71x-yohs6NL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,8 GB,1.2 TB,Windows 11
4,4.4,481.0,398.0,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,8 GB,512 GB,Windows 11 Home
5,3.9,32.0,299.97,B0GD956T7X,"HP 15.6"" Business Laptop Computer • 2026 Edition • Intel 4-Core N100 CPU • 128GB SSD • Windows 11 Pro with Office 365 for The Web • w/o Mouse",https://www.amazon.com/HP-Business-Laptop-Computer-Windows/dp/B0GD956T7X/,https://m.media-amazon.com/images/I/613gBFKuImL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,4 GB,128 GB,Windows 11
6,4.5,69.0,177.0,B0G67CQM46,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,Info not available,128 GB,Chrome OS
7,4.4,707.0,274.0,B0DT7FC9B7,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71H8XhwlwpL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,128 GB,Windows 11 S
8,4.2,2000.0,186.72,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/71sKZ1ig-uL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,64 GB,Windows 11
9,4.1,97.0,239.98,B0DSQB6Y29,"HP 14"" Business Laptop with Microsoft Office 365 & 1TB OneDrive, 2026 Edition, Quad-Core Intel Processor, 64GB SSD, Windows 11, PLUSERA Earphones, Snowflake White",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DSQB6Y29/,https://m.media-amazon.com/images/I/61gKqxELTBL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,64 GB,Windows 11 S
