,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,5.0,19.0,399.99,B0FJXN6C48,"jumper 16 inch Convertible Laptop, Laptop Computer with IPS FHD 360 Degree Touchscreen, 16GB RAM 640GB Storage, Fingerprint Reader, Backlit Keyboard, Celeron N5095, 53.2WH, 1 Year Office 365",https://www.amazon.com/dp/B0FJXN6C48/,https://m.media-amazon.com/images/I/71oAyNQbKJL._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,Info not available,640 GB,Windows 11 Home
1,4.2,107.0,559.0,B0FGQ79DGB,"Lenovo V15 G4 Laptop, 15.6’’ FHD Display, Intel Core i5-13420H (Beat i7-1260U), 16GB RAM, 512GB SSD, Business & Student Laptop for Office, School, Home Use, Win 11 Home, Grey, with PCO Laptop Cooler",https://www.amazon.com/dp/B0FGQ79DGB/,https://m.media-amazon.com/images/I/71fpzUQhs1L._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,16 GB,512 GB,Windows 11 Home
2,4.1,3896.0,172.2,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,4 GB,64 GB,Windows 11 S
3,4.8,2194.0,1199.0,B0DZDBHQPQ,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDBHQPQ/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2025-09-01,13.6 inches,Info not available,512 GB,Mac OS
4,5.0,17.0,199.99,B0FGJ545TF,"Laptop 16-inch 8GB DDR 256GB SSD Portable Laptop,Expandable to 1TB Pentium Quad-core CPU up to 2.64 GHz 9000mAh Battery Mini HDMI Interface USB3.0 Interface Dual-Band WiFi Webcam Slim laptops",https://www.amazon.com/Portable-Expandable-Quad-core-Interface-Dual-Band/dp/B0FGJ545TF/,https://m.media-amazon.com/images/I/71SWGBdy56L._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,Info not available,256 GB,Windows 11 Pro
5,4.2,120.0,229.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,fo not availa,2025-09-01,14 inches,Info not available,128 GB,Windows 11 Home
6,5.0,19.0,379.99,B0FBRP3VG8,"Huidun 2025 Laptop, 15.6"" Laptops Computer for College Student & Business, Quad-Core N150 (Up to 3.6GHz, Beat N95/N97/N100), 16GB DDR4 512GB SSD, 4K FHD IPS, 100W Type-C Fast Charge",https://www.amazon.com/dp/B0FBRP3VG8/,https://m.media-amazon.com/images/I/71KOeABh0TL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,512 GB,Windows 11
7,4.8,47.0,209.99,B0FHPQ9VHQ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/,https://m.media-amazon.com/images/I/71qppnAU9kL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,128 GB,Windows 11
8,4.4,23.0,279.99,B0FLKNZJ1H,"HP Student and Home Laptop with Free Microsoft 365, 16GB RAM, 1.1TB Storage (64GB SSD with 64GB External and 1TB Cloud Storage), Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/HP-Student-Microsoft-Storage-External/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61vNhoVOtnL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,Info not available,64 GB,Windows 11
9,4.8,1251.0,1699.0,B0DLHBN3G3,"Apple 2024 MacBook Pro Laptop with M4 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/Apple-2024-MacBook-Laptop-10%E2%80%91core/dp/B0DLHBN3G3/,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UY218_.jpg,FREE delivery,2025-09-01,14.2 inches,24 GB,1 TB,Mac OS
