,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.8,3500.0,799.0,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2025-11-03,13.6 inches,16 GB,256 GB,Mac OS
1,4.8,1300.0,1199.0,B0DZD9VLQ4,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZD9VLQ4/,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.3 inches,16 GB,512 GB,Mac OS
2,4.5,75.0,219.99,B0FP2JYKRN,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FP2JYKRN/,https://m.media-amazon.com/images/I/71vwx59yoVL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,128 GB,Windows 11
3,4.5,3300.0,479.0,B0FRMLQ9BF,"Lenovo Laptop Computer for Business and Home Student Study, 15.6"" Fhd, Intel Dual Core Processor, 16gb Ddr4 Ram, 1tb Pcie Ssd, WiFi 6, Bluetooth 5.2, Hdmi, Type-c, Ethernet, Black, Windows 11 Home",https://www.amazon.com/Lenovo-G2/dp/B0FRMLQ9BF/,https://m.media-amazon.com/images/I/61fXaVNisBL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1 TB,Windows 11 Home
4,4.1,4300.0,171.0,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,4 GB,64 GB,Windows 11 S
6,4.3,18.0,729.99,B0D87P9X2F,"HP Essential Daily Traditional Laptop, 17.3"" FHD Display, Intel Core i7-1355U, 32GB RAM, 1TB SSD, Backlit Keyboard, Numeric Keypad, Fingerprint Reader, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Rose",https://www.amazon.com/dp/B0D87P9X2F/,https://m.media-amazon.com/images/I/71ntVDNlPCL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,32 GB,1 TB,Windows 11 Pro
7,4.3,2300.0,167.62,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,4 GB,64 GB,Chrome OS
8,4.5,632.0,798.7549870129872,B0DWMLHYJ5,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 256 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0399nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0399nr/dp/B0DWMLHYJ5/,https://m.media-amazon.com/images/I/71XTCkgshfL._AC_UY218_.jpg,fo not availa,2025-11-03,15.6 inches,Info not available,256 GB,Windows 11 Home
9,4.5,215.0,299.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,16 GB,128 GB,Windows 11 S
10,4.8,127.0,299.99,B0FNCYV1XZ,"SGIN 15.6 Inch Laptop 16GB RAM 1024GB SSD, Laptops Computer with Core I3, Win 11, Portable Notebook, IPS FHD Display, WiFi 6, 180° Open Angle, Backlit Keyboard",https://www.amazon.com/SGIN-Computer-Portable-Notebook-Keyboard/dp/B0FNCYV1XZ/,https://m.media-amazon.com/images/I/71PDiDZt4BL._AC_UY218_.jpg,FREE delivery,2025-11-03,39.00 cm,16.00 GB,1024 GB,Win
