,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.343131868131868,562.6401098901099,265.67,B0FB38NSP7,"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Intel Multi-Core, No Mouse | Casual Use, Stunning Color, Quick Setup, Lightweight",https://www.amazon.com/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/71c7Kq72X6L._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,8 GB,64 GB,Win 11 Home S Mode
1,4.3,310.0,269.97,B0G228KLHV,"HP Home and Student Essential Laptop with Microsoft 365-1.1TB Storage - 8GB RAM - Intel Inside | Anti-Glare Display, 64GB SSD and 1TB Cloud Storage, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/dp/B0G228KLHV/,https://m.media-amazon.com/images/I/71xTwcYJoCL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,Info not available,64 GB,Windows 11
2,4.2,88.0,299.99,B0GDRXBT3P,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB SSD) • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0GDRXBT3P/,https://m.media-amazon.com/images/I/61qBEorBJEL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,4 GB,128 GB,Windows 11
3,4.0,5100.0,177.95,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2026-03-02,14.00 inches,4 GB,4 GB,Windows 11 S
4,4.1,28.0,199.99,B0G2PR5LQ1,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-14%E2%80%B3Rose-Lightweight-Copilot-Processor/dp/B0G2PR5LQ1/,https://m.media-amazon.com/images/I/71DtU1z-xVL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,4 GB,1.1 TB,Windows 11 Home
5,4.8,2300.0,1049.0,B0DZDBDCFH,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBDCFH/,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.3 inches,16 GB,256 GB,Mac OS
6,4.4,25.0,268.89,B0FP1J2NGZ,"15.6"" Laptop Computer, Laptop with 16GB RAM 512B SSD, Gold 6500Y (Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, WIFI, Bluetooth, Long Battery Life, Laptops for Business & Student",https://www.amazon.com/dp/B0FP1J2NGZ/,https://m.media-amazon.com/images/I/71QXt+DXSlL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,Info not available,512 GB,11
7,4.3,1200.0,192.0,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,4 GB,64 GB,Chrome OS
8,4.8,5800.0,727.2374055415615,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,fo not availa,2026-03-02,13.6 inches,16 GB,256 GB,Mac OS
9,4.4,29.0,226.79,B0FNWCCHXT,"15.6 inch Laptop with Pentium Gold 6500Y(Up to 3.4GHz), 16GB RAM 256GB SSD,1080P Full HD, USB-C,WiFi 5,BT5.0,Gray Computer Laptops for School, Business",https://www.amazon.com/Zrasu-Pentium-Computer-Laptops-Business/dp/B0FNWCCHXT/,https://m.media-amazon.com/images/I/71mJ8KvW8qL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,Info not available,256 GB,Windows 11 Pro
10,4.8,15.0,429.99,B0GH2MD3D9,"Lenovo V15 Business Laptop 2026 Edition, AMD Ryzen 3 7000-Series(Beat i7-1065G7), 15.6"" FHD Display, 16GB DDR5 RAM, 256GB NVMe SSD, Wi-Fi 6, RJ-45, Dolby Audio, Windows 11 Pro, WOWPC USB, no Mouse",https://www.amazon.com/Lenovo-V15-Business-i7-1065G7-Display/dp/B0GH2MD3D9/,https://m.media-amazon.com/images/I/71nxdLAgsOL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,16 GB,256 GB,Windows 11 Pro
11,5.0,1.0,1159.98,B0GCZL8L72,"HP ProBook 465 G11 16"" Business Laptop, AMD Ryzen 7 7735U (Beats Ultra 7 165U), AMD Radeon 680M, Fingerprint, Backlit KB, Copilot AI, FHD+ IPS Display, Wi-Fi 6E, Win 11 Pro(32GB DDR5 | 1TB SSD)",https://www.amazon.com/dp/B0GCZL8L72/,https://m.media-amazon.com/images/I/71geORAuj6L._AC_UY218_.jpg,FREE delivery,2026-03-02,16 inches,Info not available,1 TB,Windows 11 Pro
12,4.5,235.0,529.49,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,16 GB,512 GB,Windows 11 Home
13,4.2,941.0,162.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,4 GB,64 GB,Chrome OS
14,4.3,2700.0,168.0,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,4 GB,64 GB,Chrome OS
15,4.3,68.0,299.99,B0GJ7B5718,"HP New 15.6 inch Laptop Computer, 2026 Edition, Intel High-Performance 4 cores N100 CPU, 128GB SSD, Copilot AI, Windows 11 Pro with Office 365 for The Web, no Mouse",https://www.amazon.com/HP-Computer-High-Performance-Copilot-Windows/dp/B0GJ7B5718/,https://m.media-amazon.com/images/I/71WocMH4LLL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,4 GB,128 GB,Windows 11
16,4.7,428.0,1649.0,B0FWD623D1,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/dp/B0FWD623D1/,https://m.media-amazon.com/images/I/6112T6g2P-L._AC_UY218_.jpg,FREE delivery,2026-03-02,14.2 inches,16 GB,1 TB,Mac OS
19,4.1,7.0,229.99,B0GJ5FGFZT,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GJ5FGFZT/,https://m.media-amazon.com/images/I/71Iv6sSCWSL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,Info not available,128 GB,Windows 11
20,4.5,52.0,369.99,B0DY1ZSZGQ,Lenovo 2026 New V15 Laptop for Student & Business | Intel Pentium 4-Core Processor | 15.6 FHD Screen (1920 x 1080) | 12GB RAM | 256GB SSD | Ethernet RJ-45 | Windows 11 with Office 365 for The Web,https://www.amazon.com/Lenovo-V15-Business-Processor-Ethernet/dp/B0DY1ZSZGQ/,https://m.media-amazon.com/images/I/61gKEWHC9DL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,12 GB,1.5 TB,Windows 11
