,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.8,6500.0,899.0,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/dp/B0DZDC3WW5/,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UY218_.jpg,FREE delivery,2026-04-20,13.6 inches,16 GB,256 GB,Mac OS
1,4.9,17.0,499.99,B0G51ZZ34Y,"NIMO 15.6'' IPS FHD Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, BT5.2, for Home",https://www.amazon.com/dp/B0G51ZZ34Y/,https://m.media-amazon.com/images/I/71d8UbaUfJL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,32 GB,1024 GB,Windows 11
2,4.0,5400.0,185.99,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,4 GB,Windows 11 S
3,4.7,112.0,999.0,B0GR1JTFP8,"Apple 2026 MacBook Air 13-inch Laptop with M5 chip: Built for AI, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD, 12MP Center Stage Camera, Touch ID, Wi-Fi 7; Midnight",https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR1JTFP8/,https://m.media-amazon.com/images/I/71pkfQGcMKL._AC_UY218_.jpg,FREE delivery,2026-04-20,13.6 inches,16 GB,512 GB,Mac OS
4,4.4,490.0,349.99,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,8 GB,512 GB,Windows 11 Home
5,5.0,14.0,429.99,B0GVFJ1898,"KAIGERR Gaming Laptop, Laptops with AMD Ryzen 4300U(Up to 3.7GHz), 16GB DDR4 512GB SSD Laptop Computer, 16.0inch Windοws 11 Laptop, 1920P FHD Display, WiFi 6, USB3.2, Type_C",https://www.amazon.com/KAIGERR-Laptops-Computer-16-0inch-Wind%CE%BFws/dp/B0GVFJ1898/,https://m.media-amazon.com/images/I/71XSld5P-TL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,Info not available,512 GB,Windows 11
6,5.0,11.0,269.99,B0G4WT3RWB,"NIMO 15.6"" IPS FHD-Student-Laptop, Intel Twin Lake N150 (4 Cores Up to 3.6GHz) with 2-Years-Warranty, 65W Type-C, Fingerprint, Backlit Keyboard, 53.58Wh Battery 4GB RAM 128GB SSD for Office",https://www.amazon.com/dp/B0G4WT3RWB/,https://m.media-amazon.com/images/I/71tksxhjGlL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,4 GB,128 GB,Windows 11
7,4.2,45.0,229.99,B0G6YM5X89,"Laptop 16-inch 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, AMD A9-9400 Radeon R5 CPU up to 3.2 GHz, 9000mAh battery, Numeric Keypad, USB 3.0, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/16-inch-portable-computer-expandable-dual-band/dp/B0G6YM5X89/,https://m.media-amazon.com/images/I/71nv5Y76BpL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,8 GB,256 GB,Windows 11 Pro
8,4.412912912912913,438.4924924924925,389.99,B0G771XYNV,"HP Pavilion 15.6"" Touchscreen Laptop • 2026 Edition • AMD Ryzen 5 7520U • 8GB RAM • 256GB PCle SSD • Bluetooth • Copilot AI • Wi-Fi 6 • Windows 11 • Ready for School & Work",https://www.amazon.com/HP-Pavilion-Touchscreen-Bluetooth-Copilot/dp/B0G771XYNV/,https://m.media-amazon.com/images/I/61eqCSBlerL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,8 GB,256 GB,Windows 11
9,4.6,25.0,167.99,B0GJ7C5JFW,"ASUS 2026 15"" FHD IPS Chromebook, Intel Processor Up to 2.80GHz, 4GB DDR4, 128GB Storage, HDMI, Super-Fast WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/ASUS-15-Chromebook-Processor-Super-Fast/dp/B0GJ7C5JFW/,https://m.media-amazon.com/images/I/51i+cfNtstL._AC_UY218_.jpg,FREE delivery,2026-04-20,15 inches,Info not available,128 GB,Chrome OS
