,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.4,29.0,299.99,B0FHHSFD3P,HP 16GB RAM Laptop with Free Microsoft 365 | 1.2TB Storage (256GB Hard Drive and 1TB Cloud) | Intel 4-Core | Windows 11 | Lightweight Design | Slim & Powerful | No Earbuds,https://www.amazon.com/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/71Q-uqIQvNL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16 GB,64 GB,Windows 11
1,5.0,6.0,379.99,B0FJXL9Y9G,"AOC 2025 AX15 Laptop Computer, 15.6-inch FHD Screen, Work Laptops with N97 Processor(Up to 3.6GHz) 16GB RAM, 512GB SSD, Windows 11 Laptop Computer, Light&Thin, Metal Shell, Webcam, Type-C, USB3.2",https://www.amazon.com/dp/B0FJXL9Y9G/,https://m.media-amazon.com/images/I/71s-4hKsk-L._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,Info not available,512 GB,Windows 11 Pro
2,4.1,3852.0,172.19,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,4 GB,64 GB,Windows 11 S
3,4.5,776.0,599.0,B0FHKKKQM4,"HP Touchscreen Laptop Computer for College Student Home Study & Business, 32GB DDR4 RAM, 1TB PCIe SSD, Intel 8-Core Processor, 15.6"", WiFi 6, BT 5.4, HDMI, Moonlight Blue, Windows 11 Pro, Type-C HUB",https://www.amazon.com/HP-Touchscreen-Computer-Processor-Moonlight/dp/B0FHKKKQM4/,https://m.media-amazon.com/images/I/81JLdhqmCQL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1 TB,Windows 11 Pro
4,4.1,1259.0,309.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/61Uw0-2+2YL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16 GB,128 GB,Windows 11 S
6,4.1,574.0,299.99,B0F8PDCWT3,Lenovo IdeaPad 1i Laptop with Microsoft 365 Home and Business • 12GB RAM • 1TB Cloud Storage and 256GB SSD • Intel Core • 15 Anti-Glare Screen • WiFi-6 • 11HR Battery • Windows 11 • w/o Earbuds,https://www.amazon.com/dp/B0F8PDCWT3/,https://m.media-amazon.com/images/I/71FrRdjkBiL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,256 GB,Windows 11
7,4.2,111.0,252.69,B0DR2QCKNR,"15.6"" Laptop Computer, 16GB RAM, 1TB NVMe, 4C4T N95 1.7-3.4GHz, FHD Display, Backlit Keyboard, Fingerprint Reader, Big 8000mAh Battery, Win11 Pro, Upgradable to 10TB Storage, Silver, T152A",https://www.amazon.com/Auusda-Computer-Fingerprint-Upgradable-T152A/dp/B0DR2QCKNR/,https://m.media-amazon.com/images/I/71w25zaulqL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16 GB,1024 GB,Windows 11 Pro
8,4.5,353.0,299.99,B0FL7ZNZF7,"HP Touchscreen Laptop Computer for Home Student Study, 1-Year Office, 4GB DDR4 RAM, 64GB eMMC, Intel Processor, 14 inch, WiFi 6, Bluetooth, Windows 11 Home S, Pale Gold",https://www.amazon.com/HP-Touchscreen-Processor-14-Bluetooth/dp/B0FL7ZNZF7/,https://m.media-amazon.com/images/I/81na8fuEK7L._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,4 GB,64 GB,Windows 11 S
9,5.0,35.0,209.99,B0FHPQ9VHQ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/,https://m.media-amazon.com/images/I/71qppnAU9kL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,128 GB,Windows 11
10,4.2,111.0,199.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,128 GB,Windows 11 Home
11,4.5,90.0,305.99,B0FCYTP8PC,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 8GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Tranquil Pink • Win 11,https://www.amazon.com/dp/B0FCYTP8PC/,https://m.media-amazon.com/images/I/71xUKn7-o2L._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,8 GB,1.6 TB,Windows 11 Home
12,4.8,2007.0,799.0,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UY218_.jpg,FREE delivery,2025-08-25,13.6 inches,16.00 GB,256 GB,Mac OS
13,5.0,3.0,339.0,B0FGQRCZL3,"Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920x1080) Display, Intel Core i3-1305U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0FGQRCZL3/,https://m.media-amazon.com/images/I/71iIEPk5qOL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,8 GB,Info not available,Windows 11 Home
14,4.3,364.0,449.99,B0FKG4M4X8,"Lenovo Laptop Computers for Home Business Student Study, 15.6"" FHD, Intel Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, Webcam, Numeric Keypad, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FKG4M4X8/,https://m.media-amazon.com/images/I/71M3AYfhwsL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1 TB,Windows 11 Pro
15,4.2,479.0,492.0,B0CC936WF1,"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",https://www.amazon.com/Dell-Laptop-Touchscreen-Quad-Core-i5-1135G7/dp/B0CC936WF1/,https://m.media-amazon.com/images/I/71gbrvRJI-L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16 GB,1 TB,Windows 11 Pro
