,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.5,131.0,699.99,B0DW6D21ZB,"HP 15.6"" Touchscreen Laptop, 64GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 6-Cores Intel Core i3, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones, Silver",https://www.amazon.com/dp/B0DW6D21ZB/,https://m.media-amazon.com/images/I/71TR20HHYzL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,64 GB,2.5 TB,Windows 11 Pro
1,4.0,193.0,399.99,B0F4ZC516G,"Lenovo IdeaPad 15.6"" Laptop, 20GB RAM 1.6TB Storage (1TB SSD+128GB eMMC+512GB SD Card), Windows 11 Pro with 1-Year Microsoft Office 365 Included, Intel Celeron Processor, PLUSERA Earphones",https://www.amazon.com/dp/B0F4ZC516G/,https://m.media-amazon.com/images/I/61+HL6QmgLL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6,20 GB,1.6 TB,Windows 11 Pro
2,4.4,142.0,367.66,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71ho1gX+PgL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,128 GB,Windows 11 Home
3,4.1,3726.0,173.26,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,4 GB,64 GB,Windows 11 S
4,4.2,2995.0,262.65,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/61Uw0-2+2YL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,16 GB,128 GB,Windows 11 S
5,4.8,1729.0,799.0,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2025-08-12,13.6 inches,Info not available,256 GB,Mac OS
6,4.2,58.0,649.99,B0F16WXFYH,"HP 17.3"" FHD Business & Student Laptop Computer, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores AMD Ryzen 5, Windows 11 Pro, PLUSERA Earphones, Silver",https://www.amazon.com/dp/B0F16WXFYH/,https://m.media-amazon.com/images/I/713Oz-Iw45L._AC_UY218_.jpg,FREE delivery,2025-08-12,17.3 inches,64 GB,2.5 TB,Windows 11 Pro
7,4.1,56.0,209.99,B0FFSPXRGN,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FFSPXRGN/,https://m.media-amazon.com/images/I/71vwx59yoVL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,128 GB,Windows 11
8,4.3,2178.0,174.9,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,4 GB,64 GB,Chrome OS
9,4.3,178.0,159.2,B0CG9K8BLY,"Coolby Laptop Computer, 14.1 inch Windows 11 Laptop with HD Display, 8GB RAM/128GB SSD, Intel N5095 Quad Core Notebook PC, Support 2.4G/5G WiFi, BT",https://www.amazon.com/Coolby-Computer-1920x1080-Notebook-Charging/dp/B0CG9K8BLY/,https://m.media-amazon.com/images/I/71-IGd1OqUL._AC_UY218_.jpg,FREE delivery,2025-08-12,14.1 inches,Info not available,128 GB,Windows 11 Pro
