,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.1,31.0,643.08,B0F8NKL2CW,"HP 2025 15 Laptop Computer, 15.6"" FHD College Students Business Laptop, Intel Core i5 (10 Cores), 64GB RAM 1TB SSD+512GB Docking Set, Windows 11 Pro Lifetime Office, 10-Key Number Pad",https://www.amazon.com/dp/B0F8NKL2CW/,https://m.media-amazon.com/images/I/71dAcxYDa2L._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,64 GB,1 TB,Windows 11 Pro
1,4.3,21.0,1197.99,B0DW1ZCQMV,"ASUS Vivobook 16 Flip Laptop, Copilot+ PC, 16” OLED 3K 120Hz Touch Display, Intel® Core™ Ultra 7 256V, Intel® Arc™ Graphics, 16GB Memory, 512GB SSD, Matte Gray, TP3607SA-DS74T",https://www.amazon.com/dp/B0DW1ZCQMV/,https://m.media-amazon.com/images/I/71dc6xFDoHL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,Info not available,1 TB,Windows 11 Home
2,4.4,1942.0,369.99,B0FG4MGVJP,"HP 15.6'' Business and Student Laptop Included with Microsoft Office, Intel Powerful Processor, 16GB RAM, 1TB SSD, Ultra Quiet Design, Long Battery Life, Wi-Fi 6, Bluetooth 5, Windows 11 Pro, WOWPC",https://www.amazon.com/HP-Business-Microsoft-Processor-Bluetooth/dp/B0FG4MGVJP/,https://m.media-amazon.com/images/I/71LU9s+w2TL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16 GB,1 TB,Windows 11 Pro
3,4.8,2464.0,799.0,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2025-09-15,13.6 inches,Info not available,256 GB,Mac OS
4,4.3,72.0,619.99,B0FHPQ9VHQ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/,https://m.media-amazon.com/images/I/71qppnAU9kL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,128 GB,Windows 11
5,4.1,4001.0,171.99,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,4 GB,64 GB,Windows 11 S
6,4.1,53.0,1099.99,B0F2K23VJD,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9 288V, 32GB LPDDR5X Memory, 2TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/dp/B0F2K23VJD/,https://m.media-amazon.com/images/I/71TrGVthuEL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,32 GB,2 TB,Windows 11 Home
7,4.2,264.0,299.99,B0FLKNZJ1H,"HP Student and Home Laptop with Free Microsoft 365, 16GB RAM, 1.1TB Storage (64GB SSD with 64GB External and 1TB Cloud Storage), Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/HP-Student-Microsoft-Storage-External/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61+UoYqFm5L._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,Info not available,64 GB,Windows 11
8,4.8,57.0,168.8,B0DXV8JB8L,"Lenovo 15.6"" FHD Chromebook-Intel Quad-Core N4120(> N4020) 4GB RAM,128GB Storage,(64GB eMMC+64GB SD Card),Home & Student Laptop,with Privacy Camera,Wi-Fi6,HDMI1.4,Chrome OS,Artic Grey",https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/,https://m.media-amazon.com/images/I/51u9bnMVlVL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,128 GB,Chrome OS
9,4.2,2861.0,262.62,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/617NAeDADpL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16 GB,128 GB,Windows 11 S
