,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.7,16.0,839.99,B0G1SPTRWG,"HP i7 Touchscreen Laptop, 10-Cores Intel Core i7-1355U(Beat Core 7), 32GB RAM 1TB SSD 15.6"" FHD Intel Iris Xe Graphics, Win 11 up to 11H Battery Wifi6 w/Accessory for Business Gaming",https://www.amazon.com/dp/B0G1SPTRWG/,https://m.media-amazon.com/images/I/71WuvcRoiWL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,32 GB,1 TB,Windows 11 Pro
1,4.39077306733167,370.8229426433915,649.0,B0G6J956F5,"HP 2025 17 Laptop, 17.3"" FHD Display, AMD Ryzen 5 Processor (Beats i7-1165G7), 16GB RAM, 512GB SSD, HDMI, Webcam, Wi-Fi 6, Windows 11 Pro, Silver with Docking Station",https://www.amazon.com/dp/B0G6J956F5/,https://m.media-amazon.com/images/I/61X83+vTD2L._AC_UY218_.jpg,FREE delivery,2025-12-29,17.3 inches,Info not available,512 GB,Windows 11
2,4.1,4600.0,173.0,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-12-29,14.00 inches,4 GB,4 GB,Windows 11 S
3,4.8,4800.0,799.0,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UY218_.jpg,FREE delivery,2025-12-29,13.6 inches,16 GB,256 GB,Mac OS
4,4.4,218.0,265.67,B0FB38NSP7,"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, Intel 2-Core CPU, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/71V2k9wChgL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,8 GB,64 GB,Win 11 Home S Mode
5,4.2,490.0,298.97,B0G228KLHV,"HP 15.6"" Laptop with Microsoft 365-1.1TB Storage - 8GB Memory - Intel Inside | Anti-Glare Display, 128GB SSD and 1TB Cloud Storage, 4-Cores CPU, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/,https://m.media-amazon.com/images/I/71paGDuW2YL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,Info not available,128 GB,Windows 11
6,5.0,1.0,289.97,B0FWQN69B9,"Laptop 15.6"", 32GB RAM, 512GB SSD, Laptops with Pentium 6500Y (Up to 3.4GHz), IPS FHD Display, Laptop Computer, Wi-Fi 5, BT 5.0, Type-C, HDMI, USB 3.2, for Student and Business Use",https://www.amazon.com/dp/B0FWQN69B9/,https://m.media-amazon.com/images/I/71Tg7fno5RL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,Info not available,512 GB,11
7,4.4,616.0,299.99,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,8 GB,512 GB,Windows 11 Home
8,4.3,2500.0,163.85,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,4 GB,64 GB,Chrome OS
9,4.5,120.0,162.85,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,4 GB,64 GB,Chrome OS
