,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.7,4.0,299.99,B0G4B33S9P,"HP Business Laptop with Microsoft Office 365, 1TB OneDrive and 128GB SSD, 8GB RAM, 4-Core Intel 13th Gen Processor | No Mouse, Fast Response, Long Battery Life, Good Value",https://www.amazon.com/HP-Business-Microsoft-OneDrive-Processor/dp/B0G4B33S9P/,https://m.media-amazon.com/images/I/61bU4BhnSKL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,Info not available,256 GB,Windows 11 Home
1,4.4,75.0,209.99,B0G2PR5LQ1,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-14%E2%80%B3Rose-Lightweight-Copilot-Processor/dp/B0G2PR5LQ1/,https://m.media-amazon.com/images/I/71DtU1z-xVL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,1.1 TB,Windows 11 Home
2,4.2,67.0,269.99,B0DY1ZSZGQ,Lenovo IdeaPad Business Laptop with Microsoft 365 • 2026 Edition • Intel Core • Wi-Fi 6 • 1.1TB Storage (1TB OneDrive + 128GB SSD) • Windows 11,https://www.amazon.com/Lenovo-V15-Business-Processor-Ethernet/dp/B0DY1ZSZGQ/,https://m.media-amazon.com/images/I/61690xHlSkL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,256 GB,Windows 11
3,4.0,5200.0,178.98,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2026-03-16,14.00 inches,4 GB,4 GB,Windows 11 S
4,5.0,1.0,249.99,B0G6FX1NLY,"Lenovo IdeaPad 14"" Business Laptop with Microsoft 365 & Copilot AI, Intel Processor, 128GB SSD + 1TB Cloud Storage, Windows 11, SageNova Earphones, Abyss Blue",https://www.amazon.com/Lenovo-14-Microsoft-Processor-Earphones/dp/B0G6FX1NLY/,https://m.media-amazon.com/images/I/615R5AbXk2L._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,128 GB,Windows 11
5,4.348104956268221,258.0116618075802,399.99,B0GC82TN9J,"Lenovo 2026 New V15 Laptop for Student & Business, Powerful AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6 inch FHD, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, Long Battery Life, No Mouse",https://www.amazon.com/Lenovo-V15-Business-Powerful-i7-1065G7/dp/B0GC82TN9J/,https://m.media-amazon.com/images/I/71-kxE79skL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,16 GB,256 GB,Windows 11 Pro
6,4.1,639.0,148.49,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,64 GB,Windows 11
7,4.6,113.0,398.0,B0FT4CBGW8,"HP Pavilion 15.6"" FHD Laptop Computer, 16GB DDR4 RAM, 240GB PCIe SSD, Intel N100 CPU, WiFi 6, Bluetooth, Webcam, Type-C, Lifetime Office 365, Windows 11, Type C RJ45, Light Gray",https://www.amazon.com/HP-Pavilion-Computer-Bluetooth-Lifetime/dp/B0FT4CBGW8/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,16 GB,256 GB,Windows 11 Home
8,4.0,14.0,186.99,B0G2X81X3B,"HP Stream 14"" HD Laptop, Intel Processor N150, 4GB RAM, 128GB UFS, Intel Graphics, Webcam, Wi-Fi 6, Long Battery Life, Copilot, Windows 11 S, Gold (Renewed)",https://www.amazon.com/HP-Processor-Graphics-Battery-Copilot/dp/B0G2X81X3B/,https://m.media-amazon.com/images/I/71oB83qB7gL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,128 GB,Windows 11 S
9,4.2,26.0,245.99,B0G2LNHSZB,"Lenovo IdeaPad Slim 3i 15.6"" FHD Laptop • Microsoft Office 365 • 1.1TB Storage • LPDDR5 • Intel 4 Cores • 128GB SSD and 1TB Cloud • WiFi 6 • Military-Grade • Windows 11 no Mouse • Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Slim-3i-Military-Grade/dp/B0G2LNHSZB/,https://m.media-amazon.com/images/I/71TSm8STHIL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,4 GB,1.1 TB,Windows 11
