,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.1,4500.0,175.36,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-12-15,14.00 inches,4 GB,4 GB,Windows 11 S
1,4.4,151.0,265.98,B0FB38NSP7,"HP Rose Gold Ultrabook 14 Laptop with Office 365, Intel 4-Core CPU, 1.1TB Storage (1TB OneDrive and 64GB Emmc), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/716enWDobQL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,8 GB,64 GB,Win 11 Home S Mode
2,4.0,160.0,369.99,B0G1XQLV25,"HP Laptop Computer, 15.6“ FHD Display, Intel 4-Core Processor, 16GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.3, USB-C, HDMI, Webcam, Numeric Keypad, Natural Silver, Windows 11 Home",https://www.amazon.com/HP-Computer-Display-Processor-Bluetooth/dp/B0G1XQLV25/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,256 GB,Windows 11 Home
3,4.6,2000.0,299.99,B0FT4C8W26,"Lenovo Laptop Computer for Business and Student, Intel Dual Core Processor, 15.6"" FHD, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad, Black, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/,https://m.media-amazon.com/images/I/71G7ARlzyGL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,8 GB,256 GB,Windows 11 Home
4,4.1,415.0,139.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-12-15,11.6 inches,Info not available,128 GB,Windows 11 Pro
5,4.8,1600.0,999.0,B0DZDBWM5B,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBWM5B/,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.3 inches,16 GB,256 GB,Mac OS
6,4.3,2500.0,164.0,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,4 GB,64 GB,Chrome OS
7,4.4,1800.0,599.99,B0FZSXX51M,"Lenovo Laptop Computer for Business and Student, 15.6"" FHD, Intel Dual Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad, Black, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FZSXX51M/,https://m.media-amazon.com/images/I/71943ragM4L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,32 GB,1 TB,Windows 11 Home
8,4.3,481.0,299.99,B0G228KLHV,"HP 15.6"" Laptop with Microsoft 365-1.1TB Storage - 8GB Memory - Intel Inside | Anti-Glare Display, 128GB SSD and 1TB Cloud Storage, 4-Cores CPU, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/,https://m.media-amazon.com/images/I/71paGDuW2YL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,128 GB,Windows 11
9,4.5,751.0,229.99,B0FXGBJKT8,"NIMO 15.6"" IPS FHD-Laptop-Computer, Intel Pentium Quad Core N100 8GB RAM 128GB SSD (Beat i3-1115G4, Up to 3.4GHz) Backlit Keyboard Fingerprint Type-C WiFi 6 BT5.2, for Student and Home",https://www.amazon.com/NIMO-FHD-Laptop-Computer-i3-1115G4-Keyboard-Fingerprint/dp/B0FXGBJKT8/,https://m.media-amazon.com/images/I/71dmrVuwZ6L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,8 GB,128 GB,Windows 11
