,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.7,242.0,1692.0,B0FWD623D1,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/dp/B0FWD623D1/,https://m.media-amazon.com/images/I/6112T6g2P-L._AC_UY218_.jpg,FREE delivery,2026-01-12,14.2 inches,16 GB,1 TB,Mac OS
1,4.3,54.0,299.99,B0G2BX6KSM,"jumper Laptop, 12GB RAM 640GB ROM, Office 365-1 Year 5205U Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, Numeric Keyboard, HDMI, WIFI5, Type-C.",https://www.amazon.com/dp/B0G2BX6KSM/,https://m.media-amazon.com/images/I/71cddTAyc2L._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,640 GB,Windows 11 Home
2,4.4,725.0,299.99,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,8 GB,512 GB,Windows 11 Home
3,4.1,4700.0,743.7760804020099,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,fo not availa,2026-01-12,14.00 inches,4 GB,4 GB,Windows 11 S
4,4.8,5200.0,799.0,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2026-01-12,13.6 inches,16 GB,256 GB,Mac OS
5,4.8,5200.0,799.0,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UY218_.jpg,FREE delivery,2026-01-12,13.6 inches,16 GB,256 GB,Mac OS
6,4.382492581602374,666.4035608308606,329.99,B0G58VGWV8,"15.6 Inch Laptop Computer, Pentium Gold 6500Y (Up to 3.4GHz), 8GB RAM 256GB SSD, IPS FHD Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Long Battery Life, Win11 Laptop, Thin & Portable Laptops",https://www.amazon.com/dp/B0G58VGWV8/,https://m.media-amazon.com/images/I/71-cttNqM4L._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,256 GB,11
7,4.6,108.0,329.99,B0FKBPGM7V,"SGIN 15.6 Inch Laptop Computer, Windows 11 Laptops 16GB RAM 1024GB SSD, Celeron N5100, Office 365, IPS FHD, WiFi 6, 53.2WH Battery, 180° Viewing, HDMI, Cooling Fan, for Business and Students",https://www.amazon.com/SGIN-Computer-N5100-Business-Students/dp/B0FKBPGM7V/,https://m.media-amazon.com/images/I/71ggV9hguYL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,1024 GB,Windows 11 Pro
8,4.4,341.0,265.67,B0FB38NSP7,"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, Intel 2-Core CPU, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/71GZT-IXZKL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,8 GB,64 GB,Win 11 Home S Mode
9,4.2,196.0,298.83,B0G228KLHV,"HP 15.6"" Laptop with Microsoft 365-1.1TB Storage - 8GB Memory - Intel Inside | Anti-Glare Display, 128GB SSD and 1TB Cloud Storage, 4-Cores CPU, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/,https://m.media-amazon.com/images/I/81omgv7aH8L._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,128 GB,Windows 11
