,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.1,4600.0,173.0,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-12-22,14.00 inches,4 GB,4 GB,Windows 11 S
1,4.3,180.0,265.68,B0FB38NSP7,"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, Intel 2-Core CPU, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/71V2k9wChgL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,8 GB,64 GB,Win 11 Home S Mode
2,4.2,484.0,299.98,B0G228KLHV,"HP 15.6"" Laptop with Microsoft 365-1.1TB Storage - 8GB Memory - Intel Inside | Anti-Glare Display, 128GB SSD and 1TB Cloud Storage, 4-Cores CPU, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/,https://m.media-amazon.com/images/I/71paGDuW2YL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,128 GB,Windows 11
3,4.1,12.0,269.99,B0FR495BKY,"Lenovo IdeaPad Laptop with Microsoft Office, Intel High Performance CPU, 12GB Memory, 1.2TB, 11 Hour Battery, SD-Card Reader, USB-C &Webcam, WOWPC Recovery USB, Windows 11",https://www.amazon.com/Lenovo-IdeaPad-Microsoft-Performance-Recovery/dp/B0FR495BKY/,https://m.media-amazon.com/images/I/71-IOTiMvGL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,12 GB,256 GB,Windows 11
4,4.8,4700.0,749.0,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UY218_.jpg,FREE delivery,2025-12-22,13.6 inches,16 GB,256 GB,Mac OS
5,4.2,186.0,259.98,B0FHHSFD3P,"HP Ultra Slim Laptop for Students and Business | 1 Year Office 365 | 1.1TB Storage (1TB Cloud and 64GB Hard Drive) | Intel Quad-Core, 8GB RAM | Windows 11 Home w/o Earbuds",https://www.amazon.com/HP-Students-Business-Storage-Quad-Core/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/7117VIT0fXL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,8 GB,64 GB,Windows 11
6,4.0,208.0,149.99,B09S3HNMHF,"Samsung 14"" Galaxy Chromebook Go Laptop PC Computer, Intel Celeron N4500 Processor, 4GB RAM, 64GB Storage, ChromeOS, XE340XDA-KA2US, Student Laptop, Silver",https://www.amazon.com/SAMSUNG-Chromebook-Computer-Lightweight-12-Hour-Battery/dp/B09S3HNMHF/,https://m.media-amazon.com/images/I/71pJuxRFm3L._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,64 GB,Chrome OS
7,4.3,2500.0,164.95,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,64 GB,Chrome OS
8,4.5,116.0,164.99,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,64 GB,Chrome OS
9,4.4,563.0,299.99,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,8 GB,512 GB,Windows 11 Home
10,4.3,126.0,499.99,B0FHXSMFDN,"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 16GB RAM, 256GB SSD Storage, 10 Key Number Pad, Windows 11, No Mouse",https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/,https://m.media-amazon.com/images/I/71KVnnqjv0L._AC_UY218_.jpg,FREE delivery,2025-12-22,17.3 inches,16 GB,512 GB,Windows 11
11,4.6,377.0,399.99,B0G1XQLV25,"HP Laptop Computer, 15.6“ FHD Display, Intel 4-Core Processor, 16GB RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.3, USB-C, HDMI, Webcam, Numeric Keypad, Natural Silver, Windows 11 Home",https://www.amazon.com/HP-Computer-Display-Processor-Bluetooth/dp/B0G1XQLV25/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,256 GB,Windows 11 Home
