,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.8,3400.0,849.99,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2025-10-27,13.6 inches,16 GB,256 GB,Mac OS
1,4.8,1200.0,1299.0,B0DZD9VLQ4,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZD9VLQ4/,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.3 inches,16 GB,512 GB,Mac OS
2,4.5,603.0,319.99,B0DWMLHYJ5,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 256 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0399nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0399nr/dp/B0DWMLHYJ5/,https://m.media-amazon.com/images/I/71XTCkgshfL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,256 GB,Windows 11 Home
3,4.3,2300.0,167.62,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,4 GB,64 GB,Chrome OS
4,4.2,241.0,279.99,B0FR8FTK5Z,"HP 14"" Laptop, 1 Year Office 365&AI-Copilot, Intel Processor N150(up to 3.6 GHz), 4G RAM, 256GB Storage (128GB UFS + 128GB Docking Station Set), Long Battery Life, WiFi 6, Windows 11 S, Silver",https://www.amazon.com/HP-14-AI-Copilot-Processor-Storage/dp/B0FR8FTK5Z/,https://m.media-amazon.com/images/I/81tkK07EGDL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,4 GB,128 GB,Windows 11 S
6,4.2,5.0,481.5,B0CZ8FSS5P,"Lenovo 15 Inch Laptop Ideapad 1 Computer PC, FHD 15.6 Laptop Notebook for College Students Business, Intel Pentium, Microsoft Office 365 1Y,32GB RAM 2TB SSD,Windows 11 Pro,Numeric Keyboard Webcam HDMI",https://www.amazon.com/dp/B0CZ8FSS5P/,https://m.media-amazon.com/images/I/61RKwD75YuL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,36 GB,2 TB,Windows 11 Pro
7,4.1,4200.0,171.9,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,4 GB,64 GB,Windows 11 S
8,4.1,194.0,119.0,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-10-27,11.6 inches,Info not available,128 GB,Windows 11 Pro
9,3.7,17.0,199.99,B0FQ1ZB6QK,"laptop 16-inch , 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, Pentium quad-core CPU up to2.64 Hz, 9000mAh battery, interface, USB3.0 interface, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/portable-expandable-quad-core-interface-dual-band/dp/B0FQ1ZB6QK/,https://m.media-amazon.com/images/I/71SWGBdy56L._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,Info not available,256 GB,Windows 11 Pro
10,4.3,179.0,623.4418481012657,B0FGQRCZL3,"Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920x1080) Display, Intel Core i3-1305U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0FGQRCZL3/,https://m.media-amazon.com/images/I/71iIEPk5qOL._AC_UY218_.jpg,fo not availa,2025-10-27,15.6 inches,8 GB,Info not available,Windows 11 Home
