,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.7,9.0,399.99,B0FSNSNPWB,"Lenovo IdeaPad 3i • 15.6"" Full HD Touchscreen Laptop • Lifetime Office 365 for Web • Intel Core i3 • 16GB Memory • 256GB SSD Storage • Windows 11 with • no Mouse | Ideal for Fun and Everyday Use",https://www.amazon.com/dp/B0FSNSNPWB/,https://m.media-amazon.com/images/I/716Jad-dXqL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,768 GB,Windows 11
1,4.4,539.0,764.99,B0FSG9KQV9,"HP 17 Business Laptop 2025/2026 Edition, 17.3"" FHD IPS Display, AMD 7000 Series Ryzen Processor (Beats Intel i7-1355U), Copilot Key, 64GB RAM, 2TB SSD, HDMI, Wi-Fi 6, Windows 11 Pro, WOWPC USB",https://www.amazon.com/dp/B0FSG9KQV9/,https://m.media-amazon.com/images/I/61lzpn2XBIL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,64 GB,2 TB,Windows 11 Pro
2,4.5,149.0,279.99,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,8 GB,512 GB,Windows 11 Home
3,5.0,9.0,259.99,B0FX3FHXHS,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3FHXHS/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,8 GB,1.3 TB,Windows 11 Home
4,5.0,9.0,259.99,B0FX3GZMMW,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3GZMMW/,https://m.media-amazon.com/images/I/71kHSZHz-dL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,8 GB,1.3 TB,Windows 11 Home
5,4.5,840.0,723.6562176165803,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,fo not availa,2025-12-01,15.6 inches,Info not available,128 GB,Windows 11 Home
6,3.9,631.0,159.99,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,4,128 GB,Windows 11 Home
7,4.2,40.0,245.88,B0F258Z23V,"Lenovo IdeaPad Laptop with Microsoft Office, 12GB RAM, 1.2TB(1TB Cloud & 256GB Storage), Intel High Performance CPU, 11 Hour Battery, SD-Card Reader, Webcam + USB-C, WOWPC Recovery USB, Windows 11",https://www.amazon.com/Lenovo-ThinkPad-E14-5700U%EF%BC%88Up-Fingerprint/dp/B0F258Z23V/,https://m.media-amazon.com/images/I/71-IOTiMvGL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,Info not available,256 GB,Windows 11
8,4.8,4200.0,738.04,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2025-12-01,13.6 inches,16 GB,256 GB,Mac OS
9,4.4,279.0,274.79,B0DT7FC9B7,"Acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71H8XhwlwpL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,128 GB,Windows 11 S
10,4.4,258.0,429.99,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,16 GB,512 GB,Windows 11 Home
11,4.6,3.0,879.99,B0FMWN4FV4,"HP 17.3 Inch Touchscreen Laptop with Lifetime Microsoft 365 for The Web, Backlit Keyboard, Intel i7, 16GB RAM, 512GB Onboard and 128GB External Storage, Wi-Fi 6, 15Hrs Battery, Rose Gold, Windows 11",https://www.amazon.com/dp/B0FMWN4FV4/,https://m.media-amazon.com/images/I/61pqpeYOVBL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,16 GB,512 GB,Windows 11 Home
12,4.8,4200.0,749.0,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UY218_.jpg,FREE delivery,2025-12-01,13.6 inches,16 GB,256 GB,Mac OS
13,4.2,157.0,169.99,B0F4GD28JM,"HP Chromebook 14 inch Laptop, HD Display, Intel Processor N100, 8 GB RAM, 128 GB UFS, Intel UHD Graphics, Chrome OS, Chalkboard Gray, 14a-nf0099nr",https://www.amazon.com/HP-Chromebook-Processor-Chalkboard-14a-nf0099nr/dp/B0F4GD28JM/,https://m.media-amazon.com/images/I/714nDz6GxJL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,8 GB,128 GB,Chrome OS
14,4.4,486.0,699.99,B0FY2YPKCT,"HP Flagship 17 Touchscreen Laptop Computer - 17.3"" Anti-Glare HD+ Display, Windows 11 Pro, Copilot, AMD Ryzen 5 7430U (up to 4.3GHz), Wi-Fi 6, Fast Charge, Numeric Keypad | 16GB RAM + 1TB SSD",https://www.amazon.com/HP-Flagship-17-Touchscreen-Laptop/dp/B0FY2YPKCT/,https://m.media-amazon.com/images/I/71CMVXhdKGL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,Info not available,1 TB,Windows 11 Pro
15,4.6,162.0,569.96,B0FPR91V6L,"NIMO 15.6"" FHD Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB LPDDR5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) GPU AMD Radeon 680M IPS Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-i7-1360P-Computer-Fingerprint/dp/B0FPR91V6L/,https://m.media-amazon.com/images/I/71U6gwVtvZL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,32 GB,1024 GB,Windows 11
16,4.3,258.0,499.99,B0FSP2MNGZ,"Lenovo IdeaPad Business Laptop with Lifetime Office 365 for The Web - 15.6"" FHD Touchscreen Display - Intel 13th 10-Core i5 (Outperforms i7-1255U) - 16GB RAM - 512GB SSD - Windows 11 w/o Mouse",https://www.amazon.com/dp/B0FSP2MNGZ/,https://m.media-amazon.com/images/I/71-L2PWxFWL._AC_UY218_.jpg,fo not availa,2025-12-01,15.6 inches,16 GB,512 GB,Windows 11 Home
17,4.5,127.0,296.65,B0FGHNM52D,"HP 14 Laptop Student Business 2025 Flagship Computer, AI Copilot, 4-Core 13th Gen Intel CPU, 16GB RAM 628GB Storage (128GB UFS+500GB Ext) 1-Yr Office 365 Long Battery HubxcelAccessory Win 11S Lavender",https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FGHNM52D/,https://m.media-amazon.com/images/I/71HOQvPw3sL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,16 GB,128 GB,Windows 11 Home
18,5.0,5.0,499.99,B0FP3N9BPC,"Lenovo New 15.6"" Ideapad Business and Student Laptop(2025/2026 Edition), AMD Ryzen 5 5625U(Outperforms i7-1260U), 16GB RAM, 1TB SSD, Backlit Full Keyboard, Windows 11 Pro with Microsoft Office-WOWPC",https://www.amazon.com/Lenovo-Business-Outperforms-Microsoft-Office-WOWPC/dp/B0FP3N9BPC/,https://m.media-amazon.com/images/I/71OijqOqU9L._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,1 TB,Windows 11 Pro
19,4.7,4.0,369.99,B0FNFFY36M,"HP 15.6 inch Laptop Computer, 2025/2026 Edition, Intel High-Performance 4 cores N100 CPU, 16GB RAM, 512GB SSD, Long Battery Life, Ultra-Quiet Design, Windows 11 Pro with Microsoft Office",https://www.amazon.com/HP-Computer-High-Performance-Ultra-Quiet-Microsoft/dp/B0FNFFY36M/,https://m.media-amazon.com/images/I/61SGm6lFwWL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,512 GB,Windows 11
20,4.3,5.0,349.99,B0FQ66D53B,"Lenovo 14 G4 - Laptop for Business - Intel Core i7-13620H - 14"" FHD Display - 8GB RAM (upgradable to 16GB) - 256GB Storage (upgradable to 1TB) - Windows 11 Home - Thin & Portable - Business Black",https://www.amazon.com/Lenovo-14-G4-i7-13620H-upgradable/dp/B0FQ66D53B/,https://m.media-amazon.com/images/I/71X5ikWiuoL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,Info not available,256 GB,Windows 11 Home
