,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
0,4.3,47.0,299.99,B0FN9JLD28,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD IPS Display | AMD Ryzen 3 7320U | AMD Radeon 610M Graphics | 8GB LPDDR5 | 128GB PCIe SSD | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-21P-R5YG",https://www.amazon.com/dp/B0FN9JLD28/,https://m.media-amazon.com/images/I/71KdVuqcf+L._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,128 GB,Windows 11 S
1,4.3,111.0,499.99,B0DWNLN3KP,"acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 5 Processor 226V | NPU: Up to 40 Tops - GPU: Up to 53 Tops | Intel ARC 130V | 16GB LPDDR5X | 512GB SSD | Wi-Fi 6E | A14-52M-51S1",https://www.amazon.com/dp/B0DWNLN3KP/,https://m.media-amazon.com/images/I/712S6q+GQjL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,Info not available,512 GB,Windows 11 Home
2,4.5,58.0,269.99,B0DY1ZSZGQ,Lenovo IdeaPad 15.6 inch Business Laptop with Microsoft 365 • 2026 Edition • Intel Core • Wi-Fi 6 • 1.1TB Storage (1TB OneDrive + 128GB SSD) • Windows 11,https://www.amazon.com/Lenovo-V15-Business-Processor-Ethernet/dp/B0DY1ZSZGQ/,https://m.media-amazon.com/images/I/71PNvWyQ2EL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,4 GB,256 GB,Windows 11 Pro
3,4.2,103.0,295.99,B0GDRXBT3P,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB SSD) • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0GDRXBT3P/,https://m.media-amazon.com/images/I/61qBEorBJEL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,4 GB,128 GB,Windows 11
4,4.5,54.0,199.99,B0G2PR5LQ1,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-14%E2%80%B3Rose-Lightweight-Copilot-Processor/dp/B0G2PR5LQ1/,https://m.media-amazon.com/images/I/71DtU1z-xVL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,1.1 TB,Windows 11 Home
5,4.0,5100.0,181.99,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2026-03-09,14.00 inches,4 GB,4 GB,Windows 11 S
6,4.5,22.0,1249.0,B0FZ9THFGK,"GEEKOM GeekBook X14 Pro Laptop, 2.2lbs Ultra Thin 14"" 2.8K OLED Laptop Computer, Ultra 9 185H, 32GB LPDDR5x 7500MHz RAM 2TB SSD, Up to 16 Hour, 2X USB4, Fingerprint, Hub, Copilot, Windows 11 Pro",https://www.amazon.com/dp/B0FZ9THFGK/,https://m.media-amazon.com/images/I/7127awbpXBL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,32 GB,2 TB,Pre-installed Windows 11 Pro
7,4.8,6000.0,899.0,B0DZD91W4F,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Silver",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD91W4F/,https://m.media-amazon.com/images/I/71igjFyr56L._AC_UY218_.jpg,FREE delivery,2026-03-09,13.6 inches,16 GB,256 GB,Mac OS
8,4.2,214.0,439.98,B0GGCQSLNW,"HP 15.6"" Business Laptop with Microsoft Office 365, 1.1TB Storage (128GB UFS + 1TB OneDrive), 16GB RAM, Quad-Cores Intel Processor, Windows 11, PLUSERA Earphones & 8-in-1 Hub Included, Moonlight Blue",https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCQSLNW/,https://m.media-amazon.com/images/I/81EcSHuDGhL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,16 GB,128 GB,Windows 11
9,4.1,71.0,399.99,B0G87WSPFH,HP 15.6” Laptop | 2026 Edition | 16GB RAM | 256GB SSD | Intel Processor | FHD 1080p | Windows 11 | Wi-Fi 6 & Ethernet | Full-Size Keyboard | Long Battery Life,https://www.amazon.com/HP-Processor-Ethernet-Full-Size-Keyboard/dp/B0G87WSPFH/,https://m.media-amazon.com/images/I/61eduHhjxuL._AC_UY218_.jpg,FREE delivery,2026-03-09,17.3 inches,Info not available,256 GB,Windows 11 Home
10,4.3,2700.0,175.0,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,64 GB,Chrome OS
